brand_name,brand_slug,model_name,model_slug,variant_name,variant_slug,variant_url,data_source,source_url,scraped_at
Audi,audi,A4,a4,Premium 40 TFSI,premium-40-tfsi,https://www.carwale.com/audi-cars/a4/premium-40-tfsi/,guessed,https://www.carwale.com/audi-cars/a4/,2026-06-18 17:24:51
Audi,audi,A4,a4,Premium Plus 40 TFSI,premium-plus-40-tfsi,https://www.carwale.com/audi-cars/a4/premium-plus-40-tfsi/,guessed,https://www.carwale.com/audi-cars/a4/,2026-06-18 17:24:53
Audi,audi,A4,a4,Premium Plus 40 TFSI [2021-2024],premium-plus-40-tfsi-2021-2024,https://www.carwale.com/audi-cars/a4/premium-plus-40-tfsi-2021-2024/,guessed,https://www.carwale.com/audi-cars/a4/,2026-06-18 17:24:55
Audi,audi,A4,a4,Signature Edition,signature-edition,https://www.carwale.com/audi-cars/a4/signature-edition/,guessed,https://www.carwale.com/audi-cars/a4/,2026-06-18 17:24:57
Audi,audi,A4,a4,Technology 40 TFSI,technology-40-tfsi,https://www.carwale.com/audi-cars/a4/technology-40-tfsi/,guessed,https://www.carwale.com/audi-cars/a4/,2026-06-18 17:24:58
Audi,audi,A4,a4,Technology 40 TFSI [2022-2024],technology-40-tfsi-2022-2024,https://www.carwale.com/audi-cars/a4/technology-40-tfsi-2022-2024/,guessed,https://www.carwale.com/audi-cars/a4/,2026-06-18 17:25:00
Audi,audi,Q8,q8,55 TFSI quattro,55-tfsi-quattro,https://www.carwale.com/audi-cars/q8/55-tfsi-quattro/,guessed,https://www.carwale.com/audi-cars/q8/,2026-06-18 17:25:02
Audi,audi,Q7,q7,Bold Edition,bold-edition,https://www.carwale.com/audi-cars/q7/bold-edition/,guessed,https://www.carwale.com/audi-cars/q7/,2026-06-18 17:25:04
Audi,audi,Q7,q7,Premium Plus,premium-plus,https://www.carwale.com/audi-cars/q7/premium-plus/,guessed,https://www.carwale.com/audi-cars/q7/,2026-06-18 17:25:05
Audi,audi,Q7,q7,Signature Edition,signature-edition,https://www.carwale.com/audi-cars/q7/signature-edition/,guessed,https://www.carwale.com/audi-cars/q7/,2026-06-18 17:25:07
Audi,audi,Q7,q7,Technology,technology,https://www.carwale.com/audi-cars/q7/technology/,guessed,https://www.carwale.com/audi-cars/q7/,2026-06-18 17:25:09
Audi,audi,A6,a6,Premium Plus 45 TFSI,premium-plus-45-tfsi,https://www.carwale.com/audi-cars/a6/premium-plus-45-tfsi/,guessed,https://www.carwale.com/audi-cars/a6/,2026-06-18 17:25:11
Audi,audi,A6,a6,Technology 45 TFSI,technology-45-tfsi,https://www.carwale.com/audi-cars/a6/technology-45-tfsi/,guessed,https://www.carwale.com/audi-cars/a6/,2026-06-18 17:25:12
Audi,audi,Rs5,rs5,Sportback,sportback,https://www.carwale.com/audi-cars/rs5/sportback/,guessed,https://www.carwale.com/audi-cars/rs5/,2026-06-18 17:25:14
Audi,audi,Q5,q5,Bold Edition,bold-edition,https://www.carwale.com/audi-cars/q5/bold-edition/,guessed,https://www.carwale.com/audi-cars/q5/,2026-06-18 17:25:16
Audi,audi,Q5,q5,Premium Plus 45 TFSI,premium-plus-45-tfsi,https://www.carwale.com/audi-cars/q5/premium-plus-45-tfsi/,guessed,https://www.carwale.com/audi-cars/q5/,2026-06-18 17:25:18
Audi,audi,Q5,q5,Signature Edition,signature-edition,https://www.carwale.com/audi-cars/q5/signature-edition/,guessed,https://www.carwale.com/audi-cars/q5/,2026-06-18 17:25:20
Audi,audi,Q5,q5,Technology 45 TFSI,technology-45-tfsi,https://www.carwale.com/audi-cars/q5/technology-45-tfsi/,guessed,https://www.carwale.com/audi-cars/q5/,2026-06-18 17:25:21
Audi,audi,S5 Sportback,s5-sportback,3.0 TFSI Quattro,3-0-tfsi-quattro,https://www.carwale.com/audi-cars/s5-sportback/30-tfsi-quattro/,scraped_real_link,https://www.carwale.com/audi-cars/s5-sportback/,2026-06-18 17:25:23
Audi,audi,S5 Sportback,s5-sportback,3.0 TFSI Quattro [2021-2024],3-0-tfsi-quattro-2021-2024,,,https://www.carwale.com/audi-cars/s5-sportback/,2026-06-18 17:25:25
Audi,audi,S5 Sportback,s5-sportback,Platinum Edition,platinum-edition,https://www.carwale.com/audi-cars/s5-sportback/platinum-edition/,guessed,https://www.carwale.com/audi-cars/s5-sportback/,2026-06-18 17:25:26
Audi,audi,Q3 Sportback,q3-sportback,Bold Edition,bold-edition,https://www.carwale.com/audi-cars/q3-sportback/bold-edition/,guessed,https://www.carwale.com/audi-cars/q3-sportback/,2026-06-18 17:25:28
Audi,audi,Q3 Sportback,q3-sportback,Signature Edition,signature-edition,https://www.carwale.com/audi-cars/q3-sportback/signature-edition/,guessed,https://www.carwale.com/audi-cars/q3-sportback/,2026-06-18 17:25:30
Audi,audi,Q3 Sportback,q3-sportback,Technology Plus S-line,technology-plus-s-line,https://www.carwale.com/audi-cars/q3-sportback/technology-plus-s-line/,guessed,https://www.carwale.com/audi-cars/q3-sportback/,2026-06-18 17:25:32
Audi,audi,Q3 Sportback,q3-sportback,Technology Plus S-line [2023-2024],technology-plus-s-line-2023-2024,https://www.carwale.com/audi-cars/q3-sportback/technology-plus-s-line-2023-2024/,guessed,https://www.carwale.com/audi-cars/q3-sportback/,2026-06-18 17:25:33
Audi,audi,E Tron Gt,e-tron-gt,RS,rs,https://www.carwale.com/audi-cars/e-tron-gt/rs/,guessed,https://www.carwale.com/audi-cars/e-tron-gt/,2026-06-18 17:25:35
Audi,audi,E Tron Gt,e-tron-gt,S,s,https://www.carwale.com/audi-cars/e-tron-gt/s/,guessed,https://www.carwale.com/audi-cars/e-tron-gt/,2026-06-18 17:25:37
Audi,audi,Rs Q8 Performance,rs-q8-performance,4.0L TFSI,4-0l-tfsi,,,https://www.carwale.com/audi-cars/rs-q8-performance/,2026-06-18 17:25:39
Audi,audi,A8 L,a8-l,Celebration Edition,celebration-edition,https://www.carwale.com/audi-cars/a8-l/celebration-edition/,guessed,https://www.carwale.com/audi-cars/a8-l/,2026-06-18 17:25:41
Audi,audi,A8 L,a8-l,Technology,technology,https://www.carwale.com/audi-cars/a8-l/technology/,guessed,https://www.carwale.com/audi-cars/a8-l/,2026-06-18 17:25:43
Audi,audi,Sq8,sq8,4.0 Petrol Turbo Automatic,4-0-petrol-turbo-automatic,https://www.carwale.com/audi-cars/sq8/40-petrol-turbo-automatic/,scraped_real_link,https://www.carwale.com/audi-cars/sq8/,2026-06-18 17:25:45
Audi,audi,E Tron Sportback,e-tron-sportback,55,55,https://www.carwale.com/audi-cars/e-tron-sportback/55/,guessed,https://www.carwale.com/audi-cars/e-tron-sportback/,2026-06-18 17:25:47
Audi,audi,E Tron Sportback,e-tron-sportback,55 Technology,55-technology,https://www.carwale.com/audi-cars/e-tron-sportback/55-technology/,guessed,https://www.carwale.com/audi-cars/e-tron-sportback/,2026-06-18 17:25:48
Audi,audi,E Tron,e-tron,50,50,https://www.carwale.com/audi-cars/e-tron/50/,guessed,https://www.carwale.com/audi-cars/e-tron/,2026-06-18 17:25:50
Audi,audi,E Tron,e-tron,55,55,https://www.carwale.com/audi-cars/e-tron/55/,guessed,https://www.carwale.com/audi-cars/e-tron/,2026-06-18 17:25:52
Audi,audi,E Tron,e-tron,55 Technology,55-technology,https://www.carwale.com/audi-cars/e-tron/55-technology/,guessed,https://www.carwale.com/audi-cars/e-tron/,2026-06-18 17:25:54
Audi,audi,Q8 E Tron,q8-e-tron,50,50,https://www.carwale.com/audi-cars/q8-e-tron/50/,guessed,https://www.carwale.com/audi-cars/q8-e-tron/,2026-06-18 17:25:55
Audi,audi,Q8 E Tron,q8-e-tron,55,55,https://www.carwale.com/audi-cars/q8-e-tron/55/,guessed,https://www.carwale.com/audi-cars/q8-e-tron/,2026-06-18 17:25:57
Audi,audi,Q8 Sportback E Tron,q8-sportback-e-tron,50,50,https://www.carwale.com/audi-cars/q8-sportback-e-tron/50/,guessed,https://www.carwale.com/audi-cars/q8-sportback-e-tron/,2026-06-18 17:25:59
Audi,audi,Q8 Sportback E Tron,q8-sportback-e-tron,55,55,https://www.carwale.com/audi-cars/q8-sportback-e-tron/55/,guessed,https://www.carwale.com/audi-cars/q8-sportback-e-tron/,2026-06-18 17:26:01
Audi,audi,New Q3,new-q3,A4,a4,,,https://www.carwale.com/audi-cars/new-q3/,2026-06-18 17:26:02
Audi,audi,New Q3,new-q3,A6,a6,,,https://www.carwale.com/audi-cars/new-q3/,2026-06-18 17:26:04
Audi,audi,New Q3,new-q3,Q3,q3,,,https://www.carwale.com/audi-cars/new-q3/,2026-06-18 17:26:06
Audi,audi,New Q3,new-q3,Q5,q5,,,https://www.carwale.com/audi-cars/new-q3/,2026-06-18 17:26:07
Audi,audi,New Q3,new-q3,RS5,rs5,,,https://www.carwale.com/audi-cars/new-q3/,2026-06-18 17:26:09
Audi,audi,New Q5 Third Gen,new-q5-third-gen,A4,a4,,,https://www.carwale.com/audi-cars/new-q5-third-gen/,2026-06-18 17:26:11
Audi,audi,New Q5 Third Gen,new-q5-third-gen,A6,a6,,,https://www.carwale.com/audi-cars/new-q5-third-gen/,2026-06-18 17:26:12
Audi,audi,New Q5 Third Gen,new-q5-third-gen,Q3,q3,,,https://www.carwale.com/audi-cars/new-q5-third-gen/,2026-06-18 17:26:14
Audi,audi,New Q5 Third Gen,new-q5-third-gen,Q5,q5,,,https://www.carwale.com/audi-cars/new-q5-third-gen/,2026-06-18 17:26:16
Audi,audi,New Q5 Third Gen,new-q5-third-gen,RS5,rs5,,,https://www.carwale.com/audi-cars/new-q5-third-gen/,2026-06-18 17:26:17
Audi,audi,Q6 E Tron,q6-e-tron,A4,a4,,,https://www.carwale.com/audi-cars/q6-e-tron/,2026-06-18 17:26:19
Audi,audi,Q6 E Tron,q6-e-tron,A6,a6,,,https://www.carwale.com/audi-cars/q6-e-tron/,2026-06-18 17:26:21
Audi,audi,Q6 E Tron,q6-e-tron,Q3,q3,,,https://www.carwale.com/audi-cars/q6-e-tron/,2026-06-18 17:26:22
Audi,audi,Q6 E Tron,q6-e-tron,Q5,q5,,,https://www.carwale.com/audi-cars/q6-e-tron/,2026-06-18 17:26:24
Audi,audi,Q6 E Tron,q6-e-tron,RS5,rs5,,,https://www.carwale.com/audi-cars/q6-e-tron/,2026-06-18 17:26:25
Audi,audi,Q9,q9,A4,a4,,,https://www.carwale.com/audi-cars/q9/,2026-06-18 17:26:27
Audi,audi,Q9,q9,A6,a6,,,https://www.carwale.com/audi-cars/q9/,2026-06-18 17:26:29
Audi,audi,Q9,q9,Q3,q3,,,https://www.carwale.com/audi-cars/q9/,2026-06-18 17:26:30
Audi,audi,Q9,q9,Q5,q5,,,https://www.carwale.com/audi-cars/q9/,2026-06-18 17:26:32
Audi,audi,Q9,q9,RS5,rs5,,,https://www.carwale.com/audi-cars/q9/,2026-06-18 17:26:34
Audi,audi,Rs7 Sportback,rs7-sportback,4.0L TFSI,4-0l-tfsi,https://www.carwale.com/audi-cars/rs7-sportback/40l-tfsi/,scraped_real_link,https://www.carwale.com/audi-cars/rs7-sportback/,2026-06-18 17:26:36
Audi,audi,A5,a5,S5,s5,https://www.carwale.com/audi-cars/a5/s5/,guessed,https://www.carwale.com/audi-cars/a5/,2026-06-18 17:26:37
Audi,audi,A5,a5,Sportback 35 TDI,sportback-35-tdi,https://www.carwale.com/audi-cars/a5/sportback-35-tdi/,guessed,https://www.carwale.com/audi-cars/a5/,2026-06-18 17:26:39
Audi,audi,A5,a5,Sportback 40 TDI,sportback-40-tdi,https://www.carwale.com/audi-cars/a5/sportback-40-tdi/,guessed,https://www.carwale.com/audi-cars/a5/,2026-06-18 17:26:41
Audi,audi,New A3,new-a3,Premium 35 TFSi,premium-35-tfsi,https://www.carwale.com/audi-cars/new-a3/premium-35-tfsi/,guessed,https://www.carwale.com/audi-cars/new-a3/,2026-06-18 17:26:43
Audi,audi,New A3,new-a3,Premium Plus 35 TFSi,premium-plus-35-tfsi,https://www.carwale.com/audi-cars/new-a3/premium-plus-35-tfsi/,guessed,https://www.carwale.com/audi-cars/new-a3/,2026-06-18 17:26:44
Audi,audi,New A3,new-a3,Standard 35 TFSi,standard-35-tfsi,https://www.carwale.com/audi-cars/new-a3/standard-35-tfsi/,guessed,https://www.carwale.com/audi-cars/new-a3/,2026-06-18 17:26:46
Audi,audi,New A3,new-a3,Technology 35 TFSi,technology-35-tfsi,https://www.carwale.com/audi-cars/new-a3/technology-35-tfsi/,guessed,https://www.carwale.com/audi-cars/new-a3/,2026-06-18 17:26:48
Audi,audi,S6,s6,4.0 TFSI,4-0-tfsi,https://www.carwale.com/audi-cars/s6/40-tfsi/,scraped_real_link,https://www.carwale.com/audi-cars/s6/,2026-06-18 17:26:50
Audi,audi,S6,s6,4.0 TFSI [2013-2016],4-0-tfsi-2013-2016,https://www.carwale.com/audi-cars/s6/40-tfsi-2013-2016/,scraped_real_link,https://www.carwale.com/audi-cars/s6/,2026-06-18 17:26:51
Audi,audi,R8,r8,5.2 V10,5-2-v10,https://www.carwale.com/audi-cars/r8/52-v10/,scraped_real_link,https://www.carwale.com/audi-cars/r8/,2026-06-18 17:26:53
Audi,audi,R8,r8,5.2 V10 Plus,5-2-v10-plus,https://www.carwale.com/audi-cars/r8/52-v10-plus/,scraped_real_link,https://www.carwale.com/audi-cars/r8/,2026-06-18 17:26:55
Audi,audi,Tt,tt,45 TFSI,45-tfsi,https://www.carwale.com/audi-cars/tt/45-tfsi/,guessed,https://www.carwale.com/audi-cars/tt/,2026-06-18 17:26:57
Audi,audi,Q2,q2,Premium 40 TFSI quattro,premium-40-tfsi-quattro,https://www.carwale.com/audi-cars/q2/premium-40-tfsi-quattro/,guessed,https://www.carwale.com/audi-cars/q2/,2026-06-18 17:26:58
Audi,audi,Q2,q2,Premium Plus I 40 TFSI quattro,premium-plus-i-40-tfsi-quattro,https://www.carwale.com/audi-cars/q2/premium-plus-i-40-tfsi-quattro/,guessed,https://www.carwale.com/audi-cars/q2/,2026-06-18 17:27:00
Audi,audi,Q2,q2,Premium Plus II 40 TFSI quattro,premium-plus-ii-40-tfsi-quattro,https://www.carwale.com/audi-cars/q2/premium-plus-ii-40-tfsi-quattro/,guessed,https://www.carwale.com/audi-cars/q2/,2026-06-18 17:27:02
Audi,audi,Q2,q2,Standard 40 TFSI quattro,standard-40-tfsi-quattro,https://www.carwale.com/audi-cars/q2/standard-40-tfsi-quattro/,guessed,https://www.carwale.com/audi-cars/q2/,2026-06-18 17:27:03
Audi,audi,Q2,q2,Standard 40 TFSI quattro With Sunroof,standard-40-tfsi-quattro-with-sunroof,https://www.carwale.com/audi-cars/q2/standard-40-tfsi-quattro-with-sunroof/,guessed,https://www.carwale.com/audi-cars/q2/,2026-06-18 17:27:05
Audi,audi,Q2,q2,Technology 40 TFSI quattro,technology-40-tfsi-quattro,https://www.carwale.com/audi-cars/q2/technology-40-tfsi-quattro/,guessed,https://www.carwale.com/audi-cars/q2/,2026-06-18 17:27:07
BMW,bmw,2 Series Gran Coupe,2-series-gran-coupe,218 M Sport,218-m-sport,https://www.carwale.com/bmw-cars/2-series-gran-coupe/218-m-sport/,guessed,https://www.carwale.com/bmw-cars/2-series-gran-coupe/,2026-06-18 17:27:09
BMW,bmw,2 Series Gran Coupe,2-series-gran-coupe,218 M Sport Pro,218-m-sport-pro,https://www.carwale.com/bmw-cars/2-series-gran-coupe/218-m-sport-pro/,guessed,https://www.carwale.com/bmw-cars/2-series-gran-coupe/,2026-06-18 17:27:10
BMW,bmw,M4,m4,CS,cs,https://www.carwale.com/bmw-cars/m4/cs/,guessed,https://www.carwale.com/bmw-cars/m4/,2026-06-18 17:27:12
BMW,bmw,M4,m4,Competition,competition,https://www.carwale.com/bmw-cars/m4/competition/,guessed,https://www.carwale.com/bmw-cars/m4/,2026-06-18 17:27:14
BMW,bmw,3 Series,3-series,320Ld M Sport,320ld-m-sport,https://www.carwale.com/bmw-cars/3-series/320ld-m-sport/,guessed,https://www.carwale.com/bmw-cars/3-series/,2026-06-18 17:27:16
BMW,bmw,3 Series,3-series,320Ld M Sport Pro,320ld-m-sport-pro,https://www.carwale.com/bmw-cars/3-series/320ld-m-sport-pro/,guessed,https://www.carwale.com/bmw-cars/3-series/,2026-06-18 17:27:18
BMW,bmw,3 Series,3-series,330Li M Sport,330li-m-sport,https://www.carwale.com/bmw-cars/3-series/330li-m-sport/,guessed,https://www.carwale.com/bmw-cars/3-series/,2026-06-18 17:27:19
BMW,bmw,3 Series,3-series,50 Jahre Edition,50-jahre-edition,https://www.carwale.com/bmw-cars/3-series/50-jahre-edition/,guessed,https://www.carwale.com/bmw-cars/3-series/,2026-06-18 17:27:21
BMW,bmw,M340I,m340i,50 Jahre Edition,50-jahre-edition,https://www.carwale.com/bmw-cars/m340i/50-jahre-edition/,guessed,https://www.carwale.com/bmw-cars/m340i/,2026-06-18 17:27:23
BMW,bmw,M340I,m340i,xDrive,xdrive,https://www.carwale.com/bmw-cars/m340i/xdrive/,guessed,https://www.carwale.com/bmw-cars/m340i/,2026-06-18 17:27:25
BMW,bmw,M340I,m340i,xDrive Shadow Edition,xdrive-shadow-edition,https://www.carwale.com/bmw-cars/m340i/xdrive-shadow-edition/,guessed,https://www.carwale.com/bmw-cars/m340i/,2026-06-18 17:27:26
BMW,bmw,M340I,m340i,xDrive [2022-2023],xdrive-2022-2023,https://www.carwale.com/bmw-cars/m340i/xdrive-2022-2023/,guessed,https://www.carwale.com/bmw-cars/m340i/,2026-06-18 17:27:28
BMW,bmw,X1,x1,sDrive18d M Sport,sdrive18d-m-sport,https://www.carwale.com/bmw-cars/x1/sdrive18d-m-sport/,guessed,https://www.carwale.com/bmw-cars/x1/,2026-06-18 17:27:30
BMW,bmw,X1,x1,sDrive18i M Sport,sdrive18i-m-sport,https://www.carwale.com/bmw-cars/x1/sdrive18i-m-sport/,guessed,https://www.carwale.com/bmw-cars/x1/,2026-06-18 17:27:31
BMW,bmw,M5,m5,Competition,competition,https://www.carwale.com/bmw-cars/m5/competition/,guessed,https://www.carwale.com/bmw-cars/m5/,2026-06-18 17:27:33
BMW,bmw,X7,x7,Signature Edition,signature-edition,https://www.carwale.com/bmw-cars/x7/signature-edition/,guessed,https://www.carwale.com/bmw-cars/x7/,2026-06-18 17:27:35
BMW,bmw,X7,x7,xDrive40d DPE 7 Seater,xdrive40d-dpe-7-seater,https://www.carwale.com/bmw-cars/x7/xdrive40d-dpe-7-seater/,guessed,https://www.carwale.com/bmw-cars/x7/,2026-06-18 17:27:37
BMW,bmw,X7,x7,xDrive40d DPE 7 Seater [2024-2025],xdrive40d-dpe-7-seater-2024-2025,https://www.carwale.com/bmw-cars/x7/xdrive40d-dpe-7-seater-2024-2025/,guessed,https://www.carwale.com/bmw-cars/x7/,2026-06-18 17:27:39
BMW,bmw,X7,x7,xDrive40d M Sport,xdrive40d-m-sport,https://www.carwale.com/bmw-cars/x7/xdrive40d-m-sport/,guessed,https://www.carwale.com/bmw-cars/x7/,2026-06-18 17:27:40
BMW,bmw,X7,x7,xDrive40d M Sport Pro,xdrive40d-m-sport-pro,https://www.carwale.com/bmw-cars/x7/xdrive40d-m-sport-pro/,guessed,https://www.carwale.com/bmw-cars/x7/,2026-06-18 17:27:42
BMW,bmw,X7,x7,xDrive40i M Sport,xdrive40i-m-sport,https://www.carwale.com/bmw-cars/x7/xdrive40i-m-sport/,guessed,https://www.carwale.com/bmw-cars/x7/,2026-06-18 17:27:44
BMW,bmw,X5,x5,xDrive30d M Sport,xdrive30d-m-sport,https://www.carwale.com/bmw-cars/x5/xdrive30d-m-sport/,guessed,https://www.carwale.com/bmw-cars/x5/,2026-06-18 17:27:46
BMW,bmw,X5,x5,xDrive30d M Sport Pro,xdrive30d-m-sport-pro,https://www.carwale.com/bmw-cars/x5/xdrive30d-m-sport-pro/,guessed,https://www.carwale.com/bmw-cars/x5/,2026-06-18 17:27:47
BMW,bmw,X5,x5,xDrive30d xLine,xdrive30d-xline,https://www.carwale.com/bmw-cars/x5/xdrive30d-xline/,guessed,https://www.carwale.com/bmw-cars/x5/,2026-06-18 17:27:49
BMW,bmw,X5,x5,xDrive40i M Sport Pro,xdrive40i-m-sport-pro,https://www.carwale.com/bmw-cars/x5/xdrive40i-m-sport-pro/,guessed,https://www.carwale.com/bmw-cars/x5/,2026-06-18 17:27:51
BMW,bmw,X5,x5,xDrive40i xLine,xdrive40i-xline,https://www.carwale.com/bmw-cars/x5/xdrive40i-xline/,guessed,https://www.carwale.com/bmw-cars/x5/,2026-06-18 17:27:53
BMW,bmw,X3,x3,xDrive 30 M Sport Pro Petrol 2.0L Turbo Automatic,xdrive-30-m-sport-pro-petrol-2-0l-turbo-automatic,https://www.carwale.com/bmw-cars/x3/xdrive-30-m-sport-pro-petrol-20l-turbo-automatic/,scraped_real_link,https://www.carwale.com/bmw-cars/x3/,2026-06-18 17:27:55
BMW,bmw,X3,x3,xDrive20 Petrol 2.0L Turbo Automatic,xdrive20-petrol-2-0l-turbo-automatic,https://www.carwale.com/bmw-cars/x3/xdrive20-petrol-20l-turbo-automatic/,scraped_real_link,https://www.carwale.com/bmw-cars/x3/,2026-06-18 17:27:56
BMW,bmw,X3,x3,xDrive20d Diesel 2.0L Turbo Automatic,xdrive20d-diesel-2-0l-turbo-automatic,https://www.carwale.com/bmw-cars/x3/xdrive20d-diesel-20l-turbo-automatic/,scraped_real_link,https://www.carwale.com/bmw-cars/x3/,2026-06-18 17:27:58
BMW,bmw,Z4,z4,M 40i,m-40i,https://www.carwale.com/bmw-cars/z4/m-40i/,guessed,https://www.carwale.com/bmw-cars/z4/,2026-06-18 17:28:00
BMW,bmw,Z4,z4,M 40i Pure Impulse MT,m-40i-pure-impulse-mt,https://www.carwale.com/bmw-cars/z4/m-40i-pure-impulse-mt/,guessed,https://www.carwale.com/bmw-cars/z4/,2026-06-18 17:28:01
BMW,bmw,7 Series,7-series,740d M Sport,740d-m-sport,https://www.carwale.com/bmw-cars/7-series/740d-m-sport/,guessed,https://www.carwale.com/bmw-cars/7-series/,2026-06-18 17:28:03
BMW,bmw,7 Series,7-series,740i M Sport,740i-m-sport,https://www.carwale.com/bmw-cars/7-series/740i-m-sport/,guessed,https://www.carwale.com/bmw-cars/7-series/,2026-06-18 17:28:05
BMW,bmw,7 Series,7-series,740i [2023],740i-2023,https://www.carwale.com/bmw-cars/7-series/740i-2023/,guessed,https://www.carwale.com/bmw-cars/7-series/,2026-06-18 17:28:07
BMW,bmw,M440I,m440i,xDrive Convertible Petrol Turbo Automatic,xdrive-convertible-petrol-turbo-automatic,https://www.carwale.com/bmw-cars/m440i/xdrive-convertible-petrol-turbo-automatic/,guessed,https://www.carwale.com/bmw-cars/m440i/,2026-06-18 17:28:09
BMW,bmw,Ix1 Lwb,ix1-lwb,eDrive20L M Sport,edrive20l-m-sport,https://www.carwale.com/bmw-cars/ix1-lwb/edrive20l-m-sport/,guessed,https://www.carwale.com/bmw-cars/ix1-lwb/,2026-06-18 17:28:10
BMW,bmw,M2,m2,3.0 Petrol Petrol Turbo Automatic,3-0-petrol-petrol-turbo-automatic,https://www.carwale.com/bmw-cars/m2/30-petrol-petrol-turbo-automatic/,scraped_real_link,https://www.carwale.com/bmw-cars/m2/,2026-06-18 17:28:12
BMW,bmw,M2,m2,3.0 Petrol Petrol Turbo Manual,3-0-petrol-petrol-turbo-manual,https://www.carwale.com/bmw-cars/m2/30-petrol-petrol-turbo-manual/,scraped_real_link,https://www.carwale.com/bmw-cars/m2/,2026-06-18 17:28:14
BMW,bmw,M2,m2,3.0 Petrol [2023-2024],3-0-petrol-2023-2024,,,https://www.carwale.com/bmw-cars/m2/,2026-06-18 17:28:15
BMW,bmw,M2,m2,CS Petrol Turbo Automatic,cs-petrol-turbo-automatic,https://www.carwale.com/bmw-cars/m2/cs-petrol-turbo-automatic/,guessed,https://www.carwale.com/bmw-cars/m2/,2026-06-18 17:28:17
BMW,bmw,5 Series,5-series,530Li Petrol 2.0L Turbo Automatic,530li-petrol-2-0l-turbo-automatic,https://www.carwale.com/bmw-cars/5-series/530li-petrol-20l-turbo-automatic/,scraped_real_link,https://www.carwale.com/bmw-cars/5-series/,2026-06-18 17:28:19
