brand_name,brand_slug,model_name,model_slug,variant_name,variant_slug,variant_url,data_source,source_url,scraped_at
Audi,audi,Q7,q7,Premium Plus,premium-plus,https://www.carwale.com/audi-cars/q7/premium-plus/,guessed,https://www.carwale.com/audi-cars/q7/,2026-06-18 16:37:07
Audi,audi,Q7,q7,Signature Edition,signature-edition,https://www.carwale.com/audi-cars/q7/signature-edition/,guessed,https://www.carwale.com/audi-cars/q7/,2026-06-18 16:37:09
Audi,audi,Q7,q7,Technology,technology,https://www.carwale.com/audi-cars/q7/technology/,guessed,https://www.carwale.com/audi-cars/q7/,2026-06-18 16:37:11
Audi,audi,A6,a6,Premium Plus 45 TFSI,premium-plus-45-tfsi,https://www.carwale.com/audi-cars/a6/premium-plus-45-tfsi/,guessed,https://www.carwale.com/audi-cars/a6/,2026-06-18 16:37:14
Audi,audi,A6,a6,Technology 45 TFSI,technology-45-tfsi,https://www.carwale.com/audi-cars/a6/technology-45-tfsi/,guessed,https://www.carwale.com/audi-cars/a6/,2026-06-18 16:37:16
Audi,audi,Rs5,rs5,Sportback,sportback,https://www.carwale.com/audi-cars/rs5/sportback/,guessed,https://www.carwale.com/audi-cars/rs5/,2026-06-18 16:37:18
Audi,audi,Q5,q5,Bold Edition,bold-edition,https://www.carwale.com/audi-cars/q5/bold-edition/,guessed,https://www.carwale.com/audi-cars/q5/,2026-06-18 16:37:21
Audi,audi,Q5,q5,Premium Plus 45 TFSI,premium-plus-45-tfsi,https://www.carwale.com/audi-cars/q5/premium-plus-45-tfsi/,guessed,https://www.carwale.com/audi-cars/q5/,2026-06-18 16:37:23
Audi,audi,Q5,q5,Signature Edition,signature-edition,https://www.carwale.com/audi-cars/q5/signature-edition/,guessed,https://www.carwale.com/audi-cars/q5/,2026-06-18 16:37:25
Audi,audi,Q5,q5,Technology 45 TFSI,technology-45-tfsi,https://www.carwale.com/audi-cars/q5/technology-45-tfsi/,guessed,https://www.carwale.com/audi-cars/q5/,2026-06-18 16:37:27
Audi,audi,S5 Sportback,s5-sportback,3.0 TFSI Quattro,3-0-tfsi-quattro,https://www.carwale.com/audi-cars/s5-sportback/30-tfsi-quattro/,scraped_real_link,https://www.carwale.com/audi-cars/s5-sportback/,2026-06-18 16:37:29
Audi,audi,S5 Sportback,s5-sportback,3.0 TFSI Quattro [2021-2024],3-0-tfsi-quattro-2021-2024,,,https://www.carwale.com/audi-cars/s5-sportback/,2026-06-18 16:37:31
Audi,audi,S5 Sportback,s5-sportback,Platinum Edition,platinum-edition,https://www.carwale.com/audi-cars/s5-sportback/platinum-edition/,guessed,https://www.carwale.com/audi-cars/s5-sportback/,2026-06-18 16:37:33
Audi,audi,Q3 Sportback,q3-sportback,Bold Edition,bold-edition,https://www.carwale.com/audi-cars/q3-sportback/bold-edition/,guessed,https://www.carwale.com/audi-cars/q3-sportback/,2026-06-18 16:37:36
Audi,audi,Q3 Sportback,q3-sportback,Signature Edition,signature-edition,https://www.carwale.com/audi-cars/q3-sportback/signature-edition/,guessed,https://www.carwale.com/audi-cars/q3-sportback/,2026-06-18 16:37:38
Audi,audi,Q3 Sportback,q3-sportback,Technology Plus S-line,technology-plus-s-line,https://www.carwale.com/audi-cars/q3-sportback/technology-plus-s-line/,guessed,https://www.carwale.com/audi-cars/q3-sportback/,2026-06-18 16:37:40
Audi,audi,Q3 Sportback,q3-sportback,Technology Plus S-line [2023-2024],technology-plus-s-line-2023-2024,https://www.carwale.com/audi-cars/q3-sportback/technology-plus-s-line-2023-2024/,guessed,https://www.carwale.com/audi-cars/q3-sportback/,2026-06-18 16:37:42
Audi,audi,E Tron Gt,e-tron-gt,RS,rs,https://www.carwale.com/audi-cars/e-tron-gt/rs/,guessed,https://www.carwale.com/audi-cars/e-tron-gt/,2026-06-18 16:37:44
Audi,audi,E Tron Gt,e-tron-gt,S,s,https://www.carwale.com/audi-cars/e-tron-gt/s/,guessed,https://www.carwale.com/audi-cars/e-tron-gt/,2026-06-18 16:37:46
Audi,audi,Rs Q8 Performance,rs-q8-performance,4.0L TFSI,4-0l-tfsi,,,https://www.carwale.com/audi-cars/rs-q8-performance/,2026-06-18 16:37:49
Audi,audi,A8 L,a8-l,Celebration Edition,celebration-edition,https://www.carwale.com/audi-cars/a8-l/celebration-edition/,guessed,https://www.carwale.com/audi-cars/a8-l/,2026-06-18 16:37:52
Audi,audi,A8 L,a8-l,Technology,technology,https://www.carwale.com/audi-cars/a8-l/technology/,guessed,https://www.carwale.com/audi-cars/a8-l/,2026-06-18 16:37:54
Audi,audi,Sq8,sq8,4.0 Petrol Turbo Automatic,4-0-petrol-turbo-automatic,https://www.carwale.com/audi-cars/sq8/40-petrol-turbo-automatic/,scraped_real_link,https://www.carwale.com/audi-cars/sq8/,2026-06-18 16:37:56
Audi,audi,E Tron Sportback,e-tron-sportback,55,55,https://www.carwale.com/audi-cars/e-tron-sportback/55/,guessed,https://www.carwale.com/audi-cars/e-tron-sportback/,2026-06-18 16:37:59
Audi,audi,E Tron Sportback,e-tron-sportback,55 Technology,55-technology,https://www.carwale.com/audi-cars/e-tron-sportback/55-technology/,guessed,https://www.carwale.com/audi-cars/e-tron-sportback/,2026-06-18 16:38:01
Audi,audi,E Tron,e-tron,50,50,https://www.carwale.com/audi-cars/e-tron/50/,guessed,https://www.carwale.com/audi-cars/e-tron/,2026-06-18 16:38:03
Audi,audi,E Tron,e-tron,55,55,https://www.carwale.com/audi-cars/e-tron/55/,guessed,https://www.carwale.com/audi-cars/e-tron/,2026-06-18 16:38:05
Audi,audi,E Tron,e-tron,55 Technology,55-technology,https://www.carwale.com/audi-cars/e-tron/55-technology/,guessed,https://www.carwale.com/audi-cars/e-tron/,2026-06-18 16:38:07
Audi,audi,Q8 E Tron,q8-e-tron,50,50,https://www.carwale.com/audi-cars/q8-e-tron/50/,guessed,https://www.carwale.com/audi-cars/q8-e-tron/,2026-06-18 16:38:10
Audi,audi,Q8 E Tron,q8-e-tron,55,55,https://www.carwale.com/audi-cars/q8-e-tron/55/,guessed,https://www.carwale.com/audi-cars/q8-e-tron/,2026-06-18 16:38:12
Audi,audi,Q8 Sportback E Tron,q8-sportback-e-tron,50,50,https://www.carwale.com/audi-cars/q8-sportback-e-tron/50/,guessed,https://www.carwale.com/audi-cars/q8-sportback-e-tron/,2026-06-18 16:38:14
Audi,audi,Q8 Sportback E Tron,q8-sportback-e-tron,55,55,https://www.carwale.com/audi-cars/q8-sportback-e-tron/55/,guessed,https://www.carwale.com/audi-cars/q8-sportback-e-tron/,2026-06-18 16:38:16
Audi,audi,New Q3,new-q3,A4,a4,,,https://www.carwale.com/audi-cars/new-q3/,2026-06-18 16:38:19
Audi,audi,New Q3,new-q3,A6,a6,,,https://www.carwale.com/audi-cars/new-q3/,2026-06-18 16:38:21
Audi,audi,New Q3,new-q3,Q3,q3,,,https://www.carwale.com/audi-cars/new-q3/,2026-06-18 16:38:23
Audi,audi,New Q3,new-q3,Q5,q5,,,https://www.carwale.com/audi-cars/new-q3/,2026-06-18 16:38:25
Audi,audi,New Q3,new-q3,RS5,rs5,,,https://www.carwale.com/audi-cars/new-q3/,2026-06-18 16:38:27
Audi,audi,New Q5 Third Gen,new-q5-third-gen,A4,a4,,,https://www.carwale.com/audi-cars/new-q5-third-gen/,2026-06-18 16:38:29
Audi,audi,New Q5 Third Gen,new-q5-third-gen,A6,a6,,,https://www.carwale.com/audi-cars/new-q5-third-gen/,2026-06-18 16:38:31
Audi,audi,New Q5 Third Gen,new-q5-third-gen,Q3,q3,,,https://www.carwale.com/audi-cars/new-q5-third-gen/,2026-06-18 16:38:33
Audi,audi,New Q5 Third Gen,new-q5-third-gen,Q5,q5,,,https://www.carwale.com/audi-cars/new-q5-third-gen/,2026-06-18 16:38:35
Audi,audi,New Q5 Third Gen,new-q5-third-gen,RS5,rs5,,,https://www.carwale.com/audi-cars/new-q5-third-gen/,2026-06-18 16:38:37
Audi,audi,Q6 E Tron,q6-e-tron,A4,a4,,,https://www.carwale.com/audi-cars/q6-e-tron/,2026-06-18 16:38:40
Audi,audi,Q6 E Tron,q6-e-tron,A6,a6,,,https://www.carwale.com/audi-cars/q6-e-tron/,2026-06-18 16:38:42
Audi,audi,Q6 E Tron,q6-e-tron,Q3,q3,,,https://www.carwale.com/audi-cars/q6-e-tron/,2026-06-18 16:38:44
Audi,audi,Q6 E Tron,q6-e-tron,Q5,q5,,,https://www.carwale.com/audi-cars/q6-e-tron/,2026-06-18 16:38:46
Audi,audi,Q6 E Tron,q6-e-tron,RS5,rs5,,,https://www.carwale.com/audi-cars/q6-e-tron/,2026-06-18 16:38:48
Audi,audi,Q9,q9,A4,a4,,,https://www.carwale.com/audi-cars/q9/,2026-06-18 16:38:51
Audi,audi,Q9,q9,A6,a6,,,https://www.carwale.com/audi-cars/q9/,2026-06-18 16:38:53
Audi,audi,Q9,q9,Q3,q3,,,https://www.carwale.com/audi-cars/q9/,2026-06-18 16:38:55
Audi,audi,Q9,q9,Q5,q5,,,https://www.carwale.com/audi-cars/q9/,2026-06-18 16:38:57
Audi,audi,Q9,q9,RS5,rs5,,,https://www.carwale.com/audi-cars/q9/,2026-06-18 16:38:58
Audi,audi,Rs7 Sportback,rs7-sportback,4.0L TFSI,4-0l-tfsi,https://www.carwale.com/audi-cars/rs7-sportback/40l-tfsi/,scraped_real_link,https://www.carwale.com/audi-cars/rs7-sportback/,2026-06-18 16:39:01
Audi,audi,A5,a5,S5,s5,https://www.carwale.com/audi-cars/a5/s5/,guessed,https://www.carwale.com/audi-cars/a5/,2026-06-18 16:39:04
Audi,audi,A5,a5,Sportback 35 TDI,sportback-35-tdi,https://www.carwale.com/audi-cars/a5/sportback-35-tdi/,guessed,https://www.carwale.com/audi-cars/a5/,2026-06-18 16:39:06
Audi,audi,A5,a5,Sportback 40 TDI,sportback-40-tdi,https://www.carwale.com/audi-cars/a5/sportback-40-tdi/,guessed,https://www.carwale.com/audi-cars/a5/,2026-06-18 16:39:08
Audi,audi,New A3,new-a3,Premium 35 TFSi,premium-35-tfsi,https://www.carwale.com/audi-cars/new-a3/premium-35-tfsi/,guessed,https://www.carwale.com/audi-cars/new-a3/,2026-06-18 16:39:10
Audi,audi,New A3,new-a3,Premium Plus 35 TFSi,premium-plus-35-tfsi,https://www.carwale.com/audi-cars/new-a3/premium-plus-35-tfsi/,guessed,https://www.carwale.com/audi-cars/new-a3/,2026-06-18 16:39:12
Audi,audi,New A3,new-a3,Standard 35 TFSi,standard-35-tfsi,https://www.carwale.com/audi-cars/new-a3/standard-35-tfsi/,guessed,https://www.carwale.com/audi-cars/new-a3/,2026-06-18 16:39:14
Audi,audi,New A3,new-a3,Technology 35 TFSi,technology-35-tfsi,https://www.carwale.com/audi-cars/new-a3/technology-35-tfsi/,guessed,https://www.carwale.com/audi-cars/new-a3/,2026-06-18 16:39:16
Audi,audi,S6,s6,4.0 TFSI,4-0-tfsi,https://www.carwale.com/audi-cars/s6/40-tfsi/,scraped_real_link,https://www.carwale.com/audi-cars/s6/,2026-06-18 16:39:19
Audi,audi,S6,s6,4.0 TFSI [2013-2016],4-0-tfsi-2013-2016,https://www.carwale.com/audi-cars/s6/40-tfsi-2013-2016/,scraped_real_link,https://www.carwale.com/audi-cars/s6/,2026-06-18 16:39:21
Audi,audi,R8,r8,5.2 V10,5-2-v10,https://www.carwale.com/audi-cars/r8/52-v10/,scraped_real_link,https://www.carwale.com/audi-cars/r8/,2026-06-18 16:39:23
Audi,audi,R8,r8,5.2 V10 Plus,5-2-v10-plus,https://www.carwale.com/audi-cars/r8/52-v10-plus/,scraped_real_link,https://www.carwale.com/audi-cars/r8/,2026-06-18 16:39:25
Audi,audi,Tt,tt,45 TFSI,45-tfsi,https://www.carwale.com/audi-cars/tt/45-tfsi/,guessed,https://www.carwale.com/audi-cars/tt/,2026-06-18 16:39:28
Audi,audi,Q2,q2,Premium 40 TFSI quattro,premium-40-tfsi-quattro,https://www.carwale.com/audi-cars/q2/premium-40-tfsi-quattro/,guessed,https://www.carwale.com/audi-cars/q2/,2026-06-18 16:39:31
Audi,audi,Q2,q2,Premium Plus I 40 TFSI quattro,premium-plus-i-40-tfsi-quattro,https://www.carwale.com/audi-cars/q2/premium-plus-i-40-tfsi-quattro/,guessed,https://www.carwale.com/audi-cars/q2/,2026-06-18 16:39:33
Audi,audi,Q2,q2,Premium Plus II 40 TFSI quattro,premium-plus-ii-40-tfsi-quattro,https://www.carwale.com/audi-cars/q2/premium-plus-ii-40-tfsi-quattro/,guessed,https://www.carwale.com/audi-cars/q2/,2026-06-18 16:39:35
Audi,audi,Q2,q2,Standard 40 TFSI quattro,standard-40-tfsi-quattro,https://www.carwale.com/audi-cars/q2/standard-40-tfsi-quattro/,guessed,https://www.carwale.com/audi-cars/q2/,2026-06-18 16:39:37
Audi,audi,Q2,q2,Standard 40 TFSI quattro With Sunroof,standard-40-tfsi-quattro-with-sunroof,https://www.carwale.com/audi-cars/q2/standard-40-tfsi-quattro-with-sunroof/,guessed,https://www.carwale.com/audi-cars/q2/,2026-06-18 16:39:39
Audi,audi,Q2,q2,Technology 40 TFSI quattro,technology-40-tfsi-quattro,https://www.carwale.com/audi-cars/q2/technology-40-tfsi-quattro/,guessed,https://www.carwale.com/audi-cars/q2/,2026-06-18 16:39:41
BMW,bmw,2 Series Gran Coupe,2-series-gran-coupe,218 M Sport,218-m-sport,https://www.carwale.com/bmw-cars/2-series-gran-coupe/218-m-sport/,guessed,https://www.carwale.com/bmw-cars/2-series-gran-coupe/,2026-06-18 16:39:43
BMW,bmw,2 Series Gran Coupe,2-series-gran-coupe,218 M Sport Pro,218-m-sport-pro,https://www.carwale.com/bmw-cars/2-series-gran-coupe/218-m-sport-pro/,guessed,https://www.carwale.com/bmw-cars/2-series-gran-coupe/,2026-06-18 16:39:45
BMW,bmw,M4,m4,CS,cs,https://www.carwale.com/bmw-cars/m4/cs/,guessed,https://www.carwale.com/bmw-cars/m4/,2026-06-18 16:39:48
BMW,bmw,M4,m4,Competition,competition,https://www.carwale.com/bmw-cars/m4/competition/,guessed,https://www.carwale.com/bmw-cars/m4/,2026-06-18 16:39:50
BMW,bmw,3 Series,3-series,320Ld M Sport,320ld-m-sport,https://www.carwale.com/bmw-cars/3-series/320ld-m-sport/,guessed,https://www.carwale.com/bmw-cars/3-series/,2026-06-18 16:39:52
BMW,bmw,3 Series,3-series,320Ld M Sport Pro,320ld-m-sport-pro,https://www.carwale.com/bmw-cars/3-series/320ld-m-sport-pro/,guessed,https://www.carwale.com/bmw-cars/3-series/,2026-06-18 16:39:54
BMW,bmw,3 Series,3-series,330Li M Sport,330li-m-sport,https://www.carwale.com/bmw-cars/3-series/330li-m-sport/,guessed,https://www.carwale.com/bmw-cars/3-series/,2026-06-18 16:39:56
BMW,bmw,3 Series,3-series,50 Jahre Edition,50-jahre-edition,https://www.carwale.com/bmw-cars/3-series/50-jahre-edition/,guessed,https://www.carwale.com/bmw-cars/3-series/,2026-06-18 16:39:58
BMW,bmw,M340I,m340i,50 Jahre Edition,50-jahre-edition,https://www.carwale.com/bmw-cars/m340i/50-jahre-edition/,guessed,https://www.carwale.com/bmw-cars/m340i/,2026-06-18 16:40:01
BMW,bmw,M340I,m340i,xDrive,xdrive,https://www.carwale.com/bmw-cars/m340i/xdrive/,guessed,https://www.carwale.com/bmw-cars/m340i/,2026-06-18 16:40:03
BMW,bmw,M340I,m340i,xDrive Shadow Edition,xdrive-shadow-edition,https://www.carwale.com/bmw-cars/m340i/xdrive-shadow-edition/,guessed,https://www.carwale.com/bmw-cars/m340i/,2026-06-18 16:40:05
BMW,bmw,M340I,m340i,xDrive [2022-2023],xdrive-2022-2023,https://www.carwale.com/bmw-cars/m340i/xdrive-2022-2023/,guessed,https://www.carwale.com/bmw-cars/m340i/,2026-06-18 16:40:07
BMW,bmw,X1,x1,sDrive18d M Sport,sdrive18d-m-sport,https://www.carwale.com/bmw-cars/x1/sdrive18d-m-sport/,guessed,https://www.carwale.com/bmw-cars/x1/,2026-06-18 16:40:10
BMW,bmw,X1,x1,sDrive18i M Sport,sdrive18i-m-sport,https://www.carwale.com/bmw-cars/x1/sdrive18i-m-sport/,guessed,https://www.carwale.com/bmw-cars/x1/,2026-06-18 16:40:12
BMW,bmw,M5,m5,Competition,competition,https://www.carwale.com/bmw-cars/m5/competition/,guessed,https://www.carwale.com/bmw-cars/m5/,2026-06-18 16:40:14
BMW,bmw,X7,x7,Signature Edition,signature-edition,https://www.carwale.com/bmw-cars/x7/signature-edition/,guessed,https://www.carwale.com/bmw-cars/x7/,2026-06-18 16:40:17
BMW,bmw,X7,x7,xDrive40d DPE 7 Seater,xdrive40d-dpe-7-seater,https://www.carwale.com/bmw-cars/x7/xdrive40d-dpe-7-seater/,guessed,https://www.carwale.com/bmw-cars/x7/,2026-06-18 16:40:19
BMW,bmw,X7,x7,xDrive40d DPE 7 Seater [2024-2025],xdrive40d-dpe-7-seater-2024-2025,https://www.carwale.com/bmw-cars/x7/xdrive40d-dpe-7-seater-2024-2025/,guessed,https://www.carwale.com/bmw-cars/x7/,2026-06-18 16:40:21
BMW,bmw,X7,x7,xDrive40d M Sport,xdrive40d-m-sport,https://www.carwale.com/bmw-cars/x7/xdrive40d-m-sport/,guessed,https://www.carwale.com/bmw-cars/x7/,2026-06-18 16:40:23
BMW,bmw,X7,x7,xDrive40d M Sport Pro,xdrive40d-m-sport-pro,https://www.carwale.com/bmw-cars/x7/xdrive40d-m-sport-pro/,guessed,https://www.carwale.com/bmw-cars/x7/,2026-06-18 16:40:25
BMW,bmw,X7,x7,xDrive40i M Sport,xdrive40i-m-sport,https://www.carwale.com/bmw-cars/x7/xdrive40i-m-sport/,guessed,https://www.carwale.com/bmw-cars/x7/,2026-06-18 16:40:27
BMW,bmw,X5,x5,xDrive30d M Sport,xdrive30d-m-sport,https://www.carwale.com/bmw-cars/x5/xdrive30d-m-sport/,guessed,https://www.carwale.com/bmw-cars/x5/,2026-06-18 16:40:29
BMW,bmw,X5,x5,xDrive30d M Sport Pro,xdrive30d-m-sport-pro,https://www.carwale.com/bmw-cars/x5/xdrive30d-m-sport-pro/,guessed,https://www.carwale.com/bmw-cars/x5/,2026-06-18 16:40:31
BMW,bmw,X5,x5,xDrive30d xLine,xdrive30d-xline,https://www.carwale.com/bmw-cars/x5/xdrive30d-xline/,guessed,https://www.carwale.com/bmw-cars/x5/,2026-06-18 16:40:33
BMW,bmw,X5,x5,xDrive40i M Sport Pro,xdrive40i-m-sport-pro,https://www.carwale.com/bmw-cars/x5/xdrive40i-m-sport-pro/,guessed,https://www.carwale.com/bmw-cars/x5/,2026-06-18 16:40:35
BMW,bmw,X5,x5,xDrive40i xLine,xdrive40i-xline,https://www.carwale.com/bmw-cars/x5/xdrive40i-xline/,guessed,https://www.carwale.com/bmw-cars/x5/,2026-06-18 16:40:37
BMW,bmw,X3,x3,xDrive 30 M Sport Pro Petrol 2.0L Turbo Automatic,xdrive-30-m-sport-pro-petrol-2-0l-turbo-automatic,https://www.carwale.com/bmw-cars/x3/xdrive-30-m-sport-pro-petrol-20l-turbo-automatic/,scraped_real_link,https://www.carwale.com/bmw-cars/x3/,2026-06-18 16:40:40
BMW,bmw,X3,x3,xDrive20 Petrol 2.0L Turbo Automatic,xdrive20-petrol-2-0l-turbo-automatic,https://www.carwale.com/bmw-cars/x3/xdrive20-petrol-20l-turbo-automatic/,scraped_real_link,https://www.carwale.com/bmw-cars/x3/,2026-06-18 16:40:42
BMW,bmw,X3,x3,xDrive20d Diesel 2.0L Turbo Automatic,xdrive20d-diesel-2-0l-turbo-automatic,https://www.carwale.com/bmw-cars/x3/xdrive20d-diesel-20l-turbo-automatic/,scraped_real_link,https://www.carwale.com/bmw-cars/x3/,2026-06-18 16:40:45
BMW,bmw,Z4,z4,M 40i,m-40i,https://www.carwale.com/bmw-cars/z4/m-40i/,guessed,https://www.carwale.com/bmw-cars/z4/,2026-06-18 16:40:47
BMW,bmw,Z4,z4,M 40i Pure Impulse MT,m-40i-pure-impulse-mt,https://www.carwale.com/bmw-cars/z4/m-40i-pure-impulse-mt/,guessed,https://www.carwale.com/bmw-cars/z4/,2026-06-18 16:40:49
BMW,bmw,7 Series,7-series,740d M Sport,740d-m-sport,https://www.carwale.com/bmw-cars/7-series/740d-m-sport/,guessed,https://www.carwale.com/bmw-cars/7-series/,2026-06-18 16:40:52
BMW,bmw,7 Series,7-series,740i M Sport,740i-m-sport,https://www.carwale.com/bmw-cars/7-series/740i-m-sport/,guessed,https://www.carwale.com/bmw-cars/7-series/,2026-06-18 16:40:54
BMW,bmw,7 Series,7-series,740i [2023],740i-2023,https://www.carwale.com/bmw-cars/7-series/740i-2023/,guessed,https://www.carwale.com/bmw-cars/7-series/,2026-06-18 16:40:56
BMW,bmw,M440I,m440i,xDrive Convertible Petrol Turbo Automatic,xdrive-convertible-petrol-turbo-automatic,https://www.carwale.com/bmw-cars/m440i/xdrive-convertible-petrol-turbo-automatic/,guessed,https://www.carwale.com/bmw-cars/m440i/,2026-06-18 16:40:58
BMW,bmw,Ix1 Lwb,ix1-lwb,eDrive20L M Sport,edrive20l-m-sport,https://www.carwale.com/bmw-cars/ix1-lwb/edrive20l-m-sport/,guessed,https://www.carwale.com/bmw-cars/ix1-lwb/,2026-06-18 16:41:01
BMW,bmw,M2,m2,3.0 Petrol Petrol Turbo Automatic,3-0-petrol-petrol-turbo-automatic,https://www.carwale.com/bmw-cars/m2/30-petrol-petrol-turbo-automatic/,scraped_real_link,https://www.carwale.com/bmw-cars/m2/,2026-06-18 16:41:04
BMW,bmw,M2,m2,3.0 Petrol Petrol Turbo Manual,3-0-petrol-petrol-turbo-manual,https://www.carwale.com/bmw-cars/m2/30-petrol-petrol-turbo-manual/,scraped_real_link,https://www.carwale.com/bmw-cars/m2/,2026-06-18 16:41:06
BMW,bmw,M2,m2,3.0 Petrol [2023-2024],3-0-petrol-2023-2024,,,https://www.carwale.com/bmw-cars/m2/,2026-06-18 16:41:08
BMW,bmw,M2,m2,CS Petrol Turbo Automatic,cs-petrol-turbo-automatic,https://www.carwale.com/bmw-cars/m2/cs-petrol-turbo-automatic/,guessed,https://www.carwale.com/bmw-cars/m2/,2026-06-18 16:41:10
BMW,bmw,5 Series,5-series,530Li Petrol 2.0L Turbo Automatic,530li-petrol-2-0l-turbo-automatic,https://www.carwale.com/bmw-cars/5-series/530li-petrol-20l-turbo-automatic/,scraped_real_link,https://www.carwale.com/bmw-cars/5-series/,2026-06-18 16:41:12
