brand_name,brand_slug,model_name,model_slug,variant_name,variant_slug,variant_url,data_source,source_url,scraped_at
Audi,audi,S5 Sportback,s5-sportback,3.0 TFSI Quattro [2021-2024],30-tfsi-quattro-2021-2024,https://www.carwale.com/audi-cars/s5-sportback/30-tfsi-quattro-2021-2024/,carwale_versions,https://www.carwale.com/audi-cars/s5-sportback/,2026-06-17 10:18:45
Audi,audi,S5 Sportback,s5-sportback,Platinum Edition,platinum-edition,https://www.carwale.com/audi-cars/s5-sportback/platinum-edition/,carwale_versions,https://www.carwale.com/audi-cars/s5-sportback/,2026-06-17 10:18:45
Audi,audi,Q3 Sportback,q3-sportback,Bold Edition,bold-edition,https://www.carwale.com/audi-cars/q3-sportback/bold-edition/,carwale_versions,https://www.carwale.com/audi-cars/q3-sportback/,2026-06-17 10:18:46
Audi,audi,Q3 Sportback,q3-sportback,Signature Edition,signature-edition,https://www.carwale.com/audi-cars/q3-sportback/signature-edition/,carwale_versions,https://www.carwale.com/audi-cars/q3-sportback/,2026-06-17 10:18:46
Audi,audi,Q3 Sportback,q3-sportback,Technology Plus S-line,technology-plus-s-line,https://www.carwale.com/audi-cars/q3-sportback/technology-plus-s-line/,carwale_versions,https://www.carwale.com/audi-cars/q3-sportback/,2026-06-17 10:18:46
Audi,audi,Q3 Sportback,q3-sportback,Technology Plus S-line [2023-2024],technology-plus-s-line-2023-2024,https://www.carwale.com/audi-cars/q3-sportback/technology-plus-s-line-2023-2024/,carwale_versions,https://www.carwale.com/audi-cars/q3-sportback/,2026-06-17 10:18:46
Audi,audi,E Tron Gt,e-tron-gt,RS,rs,https://www.carwale.com/audi-cars/e-tron-gt/rs/,carwale_versions,https://www.carwale.com/audi-cars/e-tron-gt/,2026-06-17 10:18:46
Audi,audi,E Tron Gt,e-tron-gt,S,s,https://www.carwale.com/audi-cars/e-tron-gt/s/,carwale_versions,https://www.carwale.com/audi-cars/e-tron-gt/,2026-06-17 10:18:46
Audi,audi,Rs Q8 Performance,rs-q8-performance,4.0L TFSI,40l-tfsi,https://www.carwale.com/audi-cars/rs-q8-performance/40l-tfsi/,carwale_versions,https://www.carwale.com/audi-cars/rs-q8-performance/,2026-06-17 10:18:47
Audi,audi,A8 L,a8-l,Celebration Edition,celebration-edition,https://www.carwale.com/audi-cars/a8-l/celebration-edition/,carwale_versions,https://www.carwale.com/audi-cars/a8-l/,2026-06-17 10:18:47
Audi,audi,A8 L,a8-l,Technology,technology,https://www.carwale.com/audi-cars/a8-l/technology/,carwale_versions,https://www.carwale.com/audi-cars/a8-l/,2026-06-17 10:18:47
Audi,audi,Sq8,sq8,4.0 Petrol Turbo Automatic,40-petrol-turbo-automatic,https://www.carwale.com/audi-cars/sq8/40-petrol-turbo-automatic/,carwale_versions,https://www.carwale.com/audi-cars/sq8/,2026-06-17 10:18:48
Audi,audi,E Tron Sportback,e-tron-sportback,55,55,https://www.carwale.com/audi-cars/e-tron-sportback/55/,carwale_versions,https://www.carwale.com/audi-cars/e-tron-sportback/,2026-06-17 10:18:48
Audi,audi,E Tron Sportback,e-tron-sportback,55 Technology,55-technology,https://www.carwale.com/audi-cars/e-tron-sportback/55-technology/,carwale_versions,https://www.carwale.com/audi-cars/e-tron-sportback/,2026-06-17 10:18:48
Audi,audi,E Tron,e-tron,50,50,https://www.carwale.com/audi-cars/e-tron/50/,carwale_versions,https://www.carwale.com/audi-cars/e-tron/,2026-06-17 10:18:49
Audi,audi,E Tron,e-tron,55,55,https://www.carwale.com/audi-cars/e-tron/55/,carwale_versions,https://www.carwale.com/audi-cars/e-tron/,2026-06-17 10:18:49
Audi,audi,E Tron,e-tron,55 Technology,55-technology,https://www.carwale.com/audi-cars/e-tron/55-technology/,carwale_versions,https://www.carwale.com/audi-cars/e-tron/,2026-06-17 10:18:49
Audi,audi,Q8 E Tron,q8-e-tron,50,50,https://www.carwale.com/audi-cars/q8-e-tron/50/,carwale_versions,https://www.carwale.com/audi-cars/q8-e-tron/,2026-06-17 10:18:49
Audi,audi,Q8 E Tron,q8-e-tron,55,55,https://www.carwale.com/audi-cars/q8-e-tron/55/,carwale_versions,https://www.carwale.com/audi-cars/q8-e-tron/,2026-06-17 10:18:49
Audi,audi,Q8 Sportback E Tron,q8-sportback-e-tron,50,50,https://www.carwale.com/audi-cars/q8-sportback-e-tron/50/,carwale_versions,https://www.carwale.com/audi-cars/q8-sportback-e-tron/,2026-06-17 10:18:50
Audi,audi,Q8 Sportback E Tron,q8-sportback-e-tron,55,55,https://www.carwale.com/audi-cars/q8-sportback-e-tron/55/,carwale_versions,https://www.carwale.com/audi-cars/q8-sportback-e-tron/,2026-06-17 10:18:50
Audi,audi,New Q3,new-q3,A4,a4,https://www.carwale.com/audi-cars/new-q3/a4/,carwale_versions,https://www.carwale.com/audi-cars/new-q3/,2026-06-17 10:18:50
Audi,audi,New Q3,new-q3,A6,a6,https://www.carwale.com/audi-cars/new-q3/a6/,carwale_versions,https://www.carwale.com/audi-cars/new-q3/,2026-06-17 10:18:50
Audi,audi,New Q3,new-q3,Q3,q3,https://www.carwale.com/audi-cars/new-q3/q3/,carwale_versions,https://www.carwale.com/audi-cars/new-q3/,2026-06-17 10:18:50
Audi,audi,New Q3,new-q3,Q5,q5,https://www.carwale.com/audi-cars/new-q3/q5/,carwale_versions,https://www.carwale.com/audi-cars/new-q3/,2026-06-17 10:18:50
Audi,audi,New Q3,new-q3,RS5,rs5,https://www.carwale.com/audi-cars/new-q3/rs5/,carwale_versions,https://www.carwale.com/audi-cars/new-q3/,2026-06-17 10:18:50
Audi,audi,New Q5 Third Gen,new-q5-third-gen,A4,a4,https://www.carwale.com/audi-cars/new-q5-third-gen/a4/,carwale_versions,https://www.carwale.com/audi-cars/new-q5-third-gen/,2026-06-17 10:18:51
Audi,audi,New Q5 Third Gen,new-q5-third-gen,A6,a6,https://www.carwale.com/audi-cars/new-q5-third-gen/a6/,carwale_versions,https://www.carwale.com/audi-cars/new-q5-third-gen/,2026-06-17 10:18:51
Audi,audi,New Q5 Third Gen,new-q5-third-gen,Q3,q3,https://www.carwale.com/audi-cars/new-q5-third-gen/q3/,carwale_versions,https://www.carwale.com/audi-cars/new-q5-third-gen/,2026-06-17 10:18:51
Audi,audi,New Q5 Third Gen,new-q5-third-gen,Q5,q5,https://www.carwale.com/audi-cars/new-q5-third-gen/q5/,carwale_versions,https://www.carwale.com/audi-cars/new-q5-third-gen/,2026-06-17 10:18:51
Audi,audi,New Q5 Third Gen,new-q5-third-gen,RS5,rs5,https://www.carwale.com/audi-cars/new-q5-third-gen/rs5/,carwale_versions,https://www.carwale.com/audi-cars/new-q5-third-gen/,2026-06-17 10:18:51
Audi,audi,Q6 E Tron,q6-e-tron,A4,a4,https://www.carwale.com/audi-cars/q6-e-tron/a4/,carwale_versions,https://www.carwale.com/audi-cars/q6-e-tron/,2026-06-17 10:18:51
Audi,audi,Q6 E Tron,q6-e-tron,A6,a6,https://www.carwale.com/audi-cars/q6-e-tron/a6/,carwale_versions,https://www.carwale.com/audi-cars/q6-e-tron/,2026-06-17 10:18:51
Audi,audi,Q6 E Tron,q6-e-tron,Q3,q3,https://www.carwale.com/audi-cars/q6-e-tron/q3/,carwale_versions,https://www.carwale.com/audi-cars/q6-e-tron/,2026-06-17 10:18:51
Audi,audi,Q6 E Tron,q6-e-tron,Q5,q5,https://www.carwale.com/audi-cars/q6-e-tron/q5/,carwale_versions,https://www.carwale.com/audi-cars/q6-e-tron/,2026-06-17 10:18:51
Audi,audi,Q6 E Tron,q6-e-tron,RS5,rs5,https://www.carwale.com/audi-cars/q6-e-tron/rs5/,carwale_versions,https://www.carwale.com/audi-cars/q6-e-tron/,2026-06-17 10:18:51
Audi,audi,Q9,q9,A4,a4,https://www.carwale.com/audi-cars/q9/a4/,carwale_versions,https://www.carwale.com/audi-cars/q9/,2026-06-17 10:18:52
Audi,audi,Q9,q9,A6,a6,https://www.carwale.com/audi-cars/q9/a6/,carwale_versions,https://www.carwale.com/audi-cars/q9/,2026-06-17 10:18:52
Audi,audi,Q9,q9,Q3,q3,https://www.carwale.com/audi-cars/q9/q3/,carwale_versions,https://www.carwale.com/audi-cars/q9/,2026-06-17 10:18:52
Audi,audi,Q9,q9,Q5,q5,https://www.carwale.com/audi-cars/q9/q5/,carwale_versions,https://www.carwale.com/audi-cars/q9/,2026-06-17 10:18:52
Audi,audi,Q9,q9,RS5,rs5,https://www.carwale.com/audi-cars/q9/rs5/,carwale_versions,https://www.carwale.com/audi-cars/q9/,2026-06-17 10:18:52
Audi,audi,Rs7 Sportback,rs7-sportback,4.0L TFSI,40l-tfsi,https://www.carwale.com/audi-cars/rs7-sportback/40l-tfsi/,carwale_versions,https://www.carwale.com/audi-cars/rs7-sportback/,2026-06-17 10:18:52
Audi,audi,A5,a5,S5,s5,https://www.carwale.com/audi-cars/a5/s5/,carwale_versions,https://www.carwale.com/audi-cars/a5/,2026-06-17 10:18:53
Audi,audi,A5,a5,Sportback 35 TDI,sportback-35-tdi,https://www.carwale.com/audi-cars/a5/sportback-35-tdi/,carwale_versions,https://www.carwale.com/audi-cars/a5/,2026-06-17 10:18:53
Audi,audi,A5,a5,Sportback 40 TDI,sportback-40-tdi,https://www.carwale.com/audi-cars/a5/sportback-40-tdi/,carwale_versions,https://www.carwale.com/audi-cars/a5/,2026-06-17 10:18:53
Audi,audi,New A3,new-a3,Premium 35 TFSi,premium-35-tfsi,https://www.carwale.com/audi-cars/new-a3/premium-35-tfsi/,carwale_versions,https://www.carwale.com/audi-cars/new-a3/,2026-06-17 10:18:53
Audi,audi,New A3,new-a3,Premium Plus 35 TFSi,premium-plus-35-tfsi,https://www.carwale.com/audi-cars/new-a3/premium-plus-35-tfsi/,carwale_versions,https://www.carwale.com/audi-cars/new-a3/,2026-06-17 10:18:53
Audi,audi,New A3,new-a3,Standard 35 TFSi,standard-35-tfsi,https://www.carwale.com/audi-cars/new-a3/standard-35-tfsi/,carwale_versions,https://www.carwale.com/audi-cars/new-a3/,2026-06-17 10:18:53
Audi,audi,New A3,new-a3,Technology 35 TFSi,technology-35-tfsi,https://www.carwale.com/audi-cars/new-a3/technology-35-tfsi/,carwale_versions,https://www.carwale.com/audi-cars/new-a3/,2026-06-17 10:18:53
Audi,audi,S6,s6,4.0 TFSI,40-tfsi,https://www.carwale.com/audi-cars/s6/40-tfsi/,carwale_versions,https://www.carwale.com/audi-cars/s6/,2026-06-17 10:18:54
Audi,audi,S6,s6,4.0 TFSI [2013-2016],40-tfsi-2013-2016,https://www.carwale.com/audi-cars/s6/40-tfsi-2013-2016/,carwale_versions,https://www.carwale.com/audi-cars/s6/,2026-06-17 10:18:54
Audi,audi,R8,r8,5.2 V10,52-v10,https://www.carwale.com/audi-cars/r8/52-v10/,carwale_versions,https://www.carwale.com/audi-cars/r8/,2026-06-17 10:18:54
Audi,audi,R8,r8,5.2 V10 Plus,52-v10-plus,https://www.carwale.com/audi-cars/r8/52-v10-plus/,carwale_versions,https://www.carwale.com/audi-cars/r8/,2026-06-17 10:18:54
Audi,audi,Tt,tt,45 TFSI,45-tfsi,https://www.carwale.com/audi-cars/tt/45-tfsi/,carwale_versions,https://www.carwale.com/audi-cars/tt/,2026-06-17 10:18:55
Audi,audi,Q2,q2,Premium 40 TFSI quattro,premium-40-tfsi-quattro,https://www.carwale.com/audi-cars/q2/premium-40-tfsi-quattro/,carwale_versions,https://www.carwale.com/audi-cars/q2/,2026-06-17 10:18:55
Audi,audi,Q2,q2,Premium Plus I 40 TFSI quattro,premium-plus-i-40-tfsi-quattro,https://www.carwale.com/audi-cars/q2/premium-plus-i-40-tfsi-quattro/,carwale_versions,https://www.carwale.com/audi-cars/q2/,2026-06-17 10:18:55
Audi,audi,Q2,q2,Premium Plus II 40 TFSI quattro,premium-plus-ii-40-tfsi-quattro,https://www.carwale.com/audi-cars/q2/premium-plus-ii-40-tfsi-quattro/,carwale_versions,https://www.carwale.com/audi-cars/q2/,2026-06-17 10:18:55
Audi,audi,Q2,q2,Standard 40 TFSI quattro,standard-40-tfsi-quattro,https://www.carwale.com/audi-cars/q2/standard-40-tfsi-quattro/,carwale_versions,https://www.carwale.com/audi-cars/q2/,2026-06-17 10:18:55
Audi,audi,Q2,q2,Standard 40 TFSI quattro With Sunroof,standard-40-tfsi-quattro-with-sunroof,https://www.carwale.com/audi-cars/q2/standard-40-tfsi-quattro-with-sunroof/,carwale_versions,https://www.carwale.com/audi-cars/q2/,2026-06-17 10:18:55
Audi,audi,Q2,q2,Technology 40 TFSI quattro,technology-40-tfsi-quattro,https://www.carwale.com/audi-cars/q2/technology-40-tfsi-quattro/,carwale_versions,https://www.carwale.com/audi-cars/q2/,2026-06-17 10:18:55
BMW,bmw,2 Series Gran Coupe,2-series-gran-coupe,218 M Sport,218-m-sport,https://www.carwale.com/bmw-cars/2-series-gran-coupe/218-m-sport/,carwale_versions,https://www.carwale.com/bmw-cars/2-series-gran-coupe/,2026-06-17 10:18:56
BMW,bmw,2 Series Gran Coupe,2-series-gran-coupe,218 M Sport Pro,218-m-sport-pro,https://www.carwale.com/bmw-cars/2-series-gran-coupe/218-m-sport-pro/,carwale_versions,https://www.carwale.com/bmw-cars/2-series-gran-coupe/,2026-06-17 10:18:56
BMW,bmw,M4,m4,CS,cs,https://www.carwale.com/bmw-cars/m4/cs/,carwale_versions,https://www.carwale.com/bmw-cars/m4/,2026-06-17 10:18:56
BMW,bmw,M4,m4,Competition,competition,https://www.carwale.com/bmw-cars/m4/competition/,carwale_versions,https://www.carwale.com/bmw-cars/m4/,2026-06-17 10:18:56
BMW,bmw,3 Series,3-series,320Ld M Sport,320ld-m-sport,https://www.carwale.com/bmw-cars/3-series/320ld-m-sport/,carwale_versions,https://www.carwale.com/bmw-cars/3-series/,2026-06-17 10:18:57
BMW,bmw,3 Series,3-series,320Ld M Sport Pro,320ld-m-sport-pro,https://www.carwale.com/bmw-cars/3-series/320ld-m-sport-pro/,carwale_versions,https://www.carwale.com/bmw-cars/3-series/,2026-06-17 10:18:57
BMW,bmw,3 Series,3-series,330Li M Sport,330li-m-sport,https://www.carwale.com/bmw-cars/3-series/330li-m-sport/,carwale_versions,https://www.carwale.com/bmw-cars/3-series/,2026-06-17 10:18:57
BMW,bmw,3 Series,3-series,50 Jahre Edition,50-jahre-edition,https://www.carwale.com/bmw-cars/3-series/50-jahre-edition/,carwale_versions,https://www.carwale.com/bmw-cars/3-series/,2026-06-17 10:18:57
BMW,bmw,M340I,m340i,50 Jahre Edition,50-jahre-edition,https://www.carwale.com/bmw-cars/m340i/50-jahre-edition/,carwale_versions,https://www.carwale.com/bmw-cars/m340i/,2026-06-17 10:18:57
BMW,bmw,M340I,m340i,xDrive,xdrive,https://www.carwale.com/bmw-cars/m340i/xdrive/,carwale_versions,https://www.carwale.com/bmw-cars/m340i/,2026-06-17 10:18:57
BMW,bmw,M340I,m340i,xDrive Shadow Edition,xdrive-shadow-edition,https://www.carwale.com/bmw-cars/m340i/xdrive-shadow-edition/,carwale_versions,https://www.carwale.com/bmw-cars/m340i/,2026-06-17 10:18:57
BMW,bmw,M340I,m340i,xDrive [2022-2023],xdrive-2022-2023,https://www.carwale.com/bmw-cars/m340i/xdrive-2022-2023/,carwale_versions,https://www.carwale.com/bmw-cars/m340i/,2026-06-17 10:18:57
BMW,bmw,X1,x1,sDrive18d M Sport,sdrive18d-m-sport,https://www.carwale.com/bmw-cars/x1/sdrive18d-m-sport/,carwale_versions,https://www.carwale.com/bmw-cars/x1/,2026-06-17 10:18:58
BMW,bmw,X1,x1,sDrive18i M Sport,sdrive18i-m-sport,https://www.carwale.com/bmw-cars/x1/sdrive18i-m-sport/,carwale_versions,https://www.carwale.com/bmw-cars/x1/,2026-06-17 10:18:58
BMW,bmw,M5,m5,Competition,competition,https://www.carwale.com/bmw-cars/m5/competition/,carwale_versions,https://www.carwale.com/bmw-cars/m5/,2026-06-17 10:18:58
BMW,bmw,X7,x7,Signature Edition,signature-edition,https://www.carwale.com/bmw-cars/x7/signature-edition/,carwale_versions,https://www.carwale.com/bmw-cars/x7/,2026-06-17 10:18:59
BMW,bmw,X7,x7,xDrive40d DPE 7 Seater,xdrive40d-dpe-7-seater,https://www.carwale.com/bmw-cars/x7/xdrive40d-dpe-7-seater/,carwale_versions,https://www.carwale.com/bmw-cars/x7/,2026-06-17 10:18:59
BMW,bmw,X7,x7,xDrive40d DPE 7 Seater [2024-2025],xdrive40d-dpe-7-seater-2024-2025,https://www.carwale.com/bmw-cars/x7/xdrive40d-dpe-7-seater-2024-2025/,carwale_versions,https://www.carwale.com/bmw-cars/x7/,2026-06-17 10:18:59
BMW,bmw,X7,x7,xDrive40d M Sport,xdrive40d-m-sport,https://www.carwale.com/bmw-cars/x7/xdrive40d-m-sport/,carwale_versions,https://www.carwale.com/bmw-cars/x7/,2026-06-17 10:18:59
BMW,bmw,X7,x7,xDrive40d M Sport Pro,xdrive40d-m-sport-pro,https://www.carwale.com/bmw-cars/x7/xdrive40d-m-sport-pro/,carwale_versions,https://www.carwale.com/bmw-cars/x7/,2026-06-17 10:18:59
BMW,bmw,X7,x7,xDrive40i M Sport,xdrive40i-m-sport,https://www.carwale.com/bmw-cars/x7/xdrive40i-m-sport/,carwale_versions,https://www.carwale.com/bmw-cars/x7/,2026-06-17 10:18:59
BMW,bmw,X5,x5,xDrive30d M Sport,xdrive30d-m-sport,https://www.carwale.com/bmw-cars/x5/xdrive30d-m-sport/,carwale_versions,https://www.carwale.com/bmw-cars/x5/,2026-06-17 10:18:59
BMW,bmw,X5,x5,xDrive30d M Sport Pro,xdrive30d-m-sport-pro,https://www.carwale.com/bmw-cars/x5/xdrive30d-m-sport-pro/,carwale_versions,https://www.carwale.com/bmw-cars/x5/,2026-06-17 10:18:59
BMW,bmw,X5,x5,xDrive30d xLine,xdrive30d-xline,https://www.carwale.com/bmw-cars/x5/xdrive30d-xline/,carwale_versions,https://www.carwale.com/bmw-cars/x5/,2026-06-17 10:18:59
BMW,bmw,X5,x5,xDrive40i M Sport Pro,xdrive40i-m-sport-pro,https://www.carwale.com/bmw-cars/x5/xdrive40i-m-sport-pro/,carwale_versions,https://www.carwale.com/bmw-cars/x5/,2026-06-17 10:18:59
BMW,bmw,X5,x5,xDrive40i xLine,xdrive40i-xline,https://www.carwale.com/bmw-cars/x5/xdrive40i-xline/,carwale_versions,https://www.carwale.com/bmw-cars/x5/,2026-06-17 10:18:59
BMW,bmw,X3,x3,xDrive 30 M Sport Pro Petrol 2.0L Turbo Automatic,xdrive-30-m-sport-pro-petrol-20l-turbo-automatic,https://www.carwale.com/bmw-cars/x3/xdrive-30-m-sport-pro-petrol-20l-turbo-automatic/,carwale_versions,https://www.carwale.com/bmw-cars/x3/,2026-06-17 10:19:00
BMW,bmw,X3,x3,xDrive20 Petrol 2.0L Turbo Automatic,xdrive20-petrol-20l-turbo-automatic,https://www.carwale.com/bmw-cars/x3/xdrive20-petrol-20l-turbo-automatic/,carwale_versions,https://www.carwale.com/bmw-cars/x3/,2026-06-17 10:19:00
BMW,bmw,X3,x3,xDrive20d Diesel 2.0L Turbo Automatic,xdrive20d-diesel-20l-turbo-automatic,https://www.carwale.com/bmw-cars/x3/xdrive20d-diesel-20l-turbo-automatic/,carwale_versions,https://www.carwale.com/bmw-cars/x3/,2026-06-17 10:19:00
BMW,bmw,Z4,z4,M 40i,m-40i,https://www.carwale.com/bmw-cars/z4/m-40i/,carwale_versions,https://www.carwale.com/bmw-cars/z4/,2026-06-17 10:19:01
BMW,bmw,Z4,z4,M 40i Pure Impulse MT,m-40i-pure-impulse-mt,https://www.carwale.com/bmw-cars/z4/m-40i-pure-impulse-mt/,carwale_versions,https://www.carwale.com/bmw-cars/z4/,2026-06-17 10:19:01
BMW,bmw,7 Series,7-series,740d M Sport,740d-m-sport,https://www.carwale.com/bmw-cars/7-series/740d-m-sport/,carwale_versions,https://www.carwale.com/bmw-cars/7-series/,2026-06-17 10:19:01
BMW,bmw,7 Series,7-series,740i M Sport,740i-m-sport,https://www.carwale.com/bmw-cars/7-series/740i-m-sport/,carwale_versions,https://www.carwale.com/bmw-cars/7-series/,2026-06-17 10:19:01
