brand_name,brand_slug,model_name,model_slug,variant_name,variant_slug,variant_url,data_source,source_url,scraped_at
Audi,audi,A6,a6,Technology 45 TFSI,technology-45-tfsi,https://www.carwale.com/audi-cars/a6/technology-45-tfsi/,guessed,https://www.carwale.com/audi-cars/a6/,2026-06-19 09:57:26
Audi,audi,Rs5,rs5,Sportback,sportback,https://www.carwale.com/audi-cars/rs5/sportback/,guessed,https://www.carwale.com/audi-cars/rs5/,2026-06-19 09:57:26
Audi,audi,Q5,q5,Bold Edition,bold-edition,https://www.carwale.com/audi-cars/q5/bold-edition/,guessed,https://www.carwale.com/audi-cars/q5/,2026-06-19 09:57:26
Audi,audi,Q5,q5,Premium Plus 45 TFSI,premium-plus-45-tfsi,https://www.carwale.com/audi-cars/q5/premium-plus-45-tfsi/,guessed,https://www.carwale.com/audi-cars/q5/,2026-06-19 09:57:26
Audi,audi,S5 Sportback,s5-sportback,3.0 TFSI Quattro,3-0-tfsi-quattro,https://www.carwale.com/audi-cars/s5-sportback/30-tfsi-quattro/,scraped_real_link,https://www.carwale.com/audi-cars/s5-sportback/,2026-06-19 09:57:26
Audi,audi,S5 Sportback,s5-sportback,3.0 TFSI Quattro [2021-2024],3-0-tfsi-quattro-2021-2024,,,https://www.carwale.com/audi-cars/s5-sportback/,2026-06-19 09:57:26
Audi,audi,Q5,q5,Signature Edition,signature-edition,https://www.carwale.com/audi-cars/q5/signature-edition/,guessed,https://www.carwale.com/audi-cars/q5/,2026-06-19 09:57:26
Audi,audi,Q5,q5,Technology 45 TFSI,technology-45-tfsi,https://www.carwale.com/audi-cars/q5/technology-45-tfsi/,guessed,https://www.carwale.com/audi-cars/q5/,2026-06-19 09:57:27
Audi,audi,Q3 Sportback,q3-sportback,Signature Edition,signature-edition,https://www.carwale.com/audi-cars/q3-sportback/signature-edition/,guessed,https://www.carwale.com/audi-cars/q3-sportback/,2026-06-19 09:57:27
Audi,audi,Q3 Sportback,q3-sportback,Bold Edition,bold-edition,https://www.carwale.com/audi-cars/q3-sportback/bold-edition/,guessed,https://www.carwale.com/audi-cars/q3-sportback/,2026-06-19 09:57:27
Audi,audi,S5 Sportback,s5-sportback,Platinum Edition,platinum-edition,https://www.carwale.com/audi-cars/s5-sportback/platinum-edition/,guessed,https://www.carwale.com/audi-cars/s5-sportback/,2026-06-19 09:57:27
Audi,audi,Q3 Sportback,q3-sportback,Technology Plus S-line,technology-plus-s-line,https://www.carwale.com/audi-cars/q3-sportback/technology-plus-s-line/,guessed,https://www.carwale.com/audi-cars/q3-sportback/,2026-06-19 09:57:27
Audi,audi,Q3 Sportback,q3-sportback,Technology Plus S-line [2023-2024],technology-plus-s-line-2023-2024,https://www.carwale.com/audi-cars/q3-sportback/technology-plus-s-line-2023-2024/,guessed,https://www.carwale.com/audi-cars/q3-sportback/,2026-06-19 09:57:27
Audi,audi,E Tron Gt,e-tron-gt,RS,rs,https://www.carwale.com/audi-cars/e-tron-gt/rs/,guessed,https://www.carwale.com/audi-cars/e-tron-gt/,2026-06-19 09:57:27
Audi,audi,Sq8,sq8,4.0 Petrol Turbo Automatic,4-0-petrol-turbo-automatic,https://www.carwale.com/audi-cars/sq8/40-petrol-turbo-automatic/,scraped_real_link,https://www.carwale.com/audi-cars/sq8/,2026-06-19 09:57:28
Audi,audi,A8 L,a8-l,Celebration Edition,celebration-edition,https://www.carwale.com/audi-cars/a8-l/celebration-edition/,guessed,https://www.carwale.com/audi-cars/a8-l/,2026-06-19 09:57:28
Audi,audi,A8 L,a8-l,Technology,technology,https://www.carwale.com/audi-cars/a8-l/technology/,guessed,https://www.carwale.com/audi-cars/a8-l/,2026-06-19 09:57:28
Audi,audi,E Tron Gt,e-tron-gt,S,s,https://www.carwale.com/audi-cars/e-tron-gt/s/,guessed,https://www.carwale.com/audi-cars/e-tron-gt/,2026-06-19 09:57:28
Audi,audi,E Tron Sportback,e-tron-sportback,55,55,https://www.carwale.com/audi-cars/e-tron-sportback/55/,guessed,https://www.carwale.com/audi-cars/e-tron-sportback/,2026-06-19 09:57:28
Audi,audi,E Tron Sportback,e-tron-sportback,55 Technology,55-technology,https://www.carwale.com/audi-cars/e-tron-sportback/55-technology/,guessed,https://www.carwale.com/audi-cars/e-tron-sportback/,2026-06-19 09:57:28
Audi,audi,E Tron,e-tron,50,50,https://www.carwale.com/audi-cars/e-tron/50/,guessed,https://www.carwale.com/audi-cars/e-tron/,2026-06-19 09:57:28
Audi,audi,E Tron,e-tron,55,55,https://www.carwale.com/audi-cars/e-tron/55/,guessed,https://www.carwale.com/audi-cars/e-tron/,2026-06-19 09:57:28
Audi,audi,E Tron,e-tron,55 Technology,55-technology,https://www.carwale.com/audi-cars/e-tron/55-technology/,guessed,https://www.carwale.com/audi-cars/e-tron/,2026-06-19 09:57:28
Audi,audi,Q8 E Tron,q8-e-tron,50,50,https://www.carwale.com/audi-cars/q8-e-tron/50/,guessed,https://www.carwale.com/audi-cars/q8-e-tron/,2026-06-19 09:57:28
Audi,audi,Rs7 Sportback,rs7-sportback,4.0L TFSI,4-0l-tfsi,https://www.carwale.com/audi-cars/rs7-sportback/40l-tfsi/,scraped_real_link,https://www.carwale.com/audi-cars/rs7-sportback/,2026-06-19 09:57:29
Audi,audi,Q8 Sportback E Tron,q8-sportback-e-tron,50,50,https://www.carwale.com/audi-cars/q8-sportback-e-tron/50/,guessed,https://www.carwale.com/audi-cars/q8-sportback-e-tron/,2026-06-19 09:57:29
Audi,audi,Q8 E Tron,q8-e-tron,55,55,https://www.carwale.com/audi-cars/q8-e-tron/55/,guessed,https://www.carwale.com/audi-cars/q8-e-tron/,2026-06-19 09:57:29
Audi,audi,Q8 Sportback E Tron,q8-sportback-e-tron,55,55,https://www.carwale.com/audi-cars/q8-sportback-e-tron/55/,guessed,https://www.carwale.com/audi-cars/q8-sportback-e-tron/,2026-06-19 09:57:29
Audi,audi,A5,a5,S5,s5,https://www.carwale.com/audi-cars/a5/s5/,guessed,https://www.carwale.com/audi-cars/a5/,2026-06-19 09:57:29
Audi,audi,A5,a5,Sportback 40 TDI,sportback-40-tdi,https://www.carwale.com/audi-cars/a5/sportback-40-tdi/,guessed,https://www.carwale.com/audi-cars/a5/,2026-06-19 09:57:29
Audi,audi,A5,a5,Sportback 35 TDI,sportback-35-tdi,https://www.carwale.com/audi-cars/a5/sportback-35-tdi/,guessed,https://www.carwale.com/audi-cars/a5/,2026-06-19 09:57:29
Audi,audi,New A3,new-a3,Premium 35 TFSi,premium-35-tfsi,https://www.carwale.com/audi-cars/new-a3/premium-35-tfsi/,guessed,https://www.carwale.com/audi-cars/new-a3/,2026-06-19 09:57:29
Audi,audi,New A3,new-a3,Premium Plus 35 TFSi,premium-plus-35-tfsi,https://www.carwale.com/audi-cars/new-a3/premium-plus-35-tfsi/,guessed,https://www.carwale.com/audi-cars/new-a3/,2026-06-19 09:57:29
Audi,audi,New A3,new-a3,Standard 35 TFSi,standard-35-tfsi,https://www.carwale.com/audi-cars/new-a3/standard-35-tfsi/,guessed,https://www.carwale.com/audi-cars/new-a3/,2026-06-19 09:57:29
Audi,audi,S6,s6,4.0 TFSI [2013-2016],4-0-tfsi-2013-2016,https://www.carwale.com/audi-cars/s6/40-tfsi-2013-2016/,scraped_real_link,https://www.carwale.com/audi-cars/s6/,2026-06-19 09:57:30
Audi,audi,New A3,new-a3,Technology 35 TFSi,technology-35-tfsi,https://www.carwale.com/audi-cars/new-a3/technology-35-tfsi/,guessed,https://www.carwale.com/audi-cars/new-a3/,2026-06-19 09:57:30
Audi,audi,S6,s6,4.0 TFSI,4-0-tfsi,https://www.carwale.com/audi-cars/s6/40-tfsi/,scraped_real_link,https://www.carwale.com/audi-cars/s6/,2026-06-19 09:57:30
Audi,audi,R8,r8,5.2 V10,5-2-v10,https://www.carwale.com/audi-cars/r8/52-v10/,scraped_real_link,https://www.carwale.com/audi-cars/r8/,2026-06-19 09:57:30
Audi,audi,R8,r8,5.2 V10 Plus,5-2-v10-plus,https://www.carwale.com/audi-cars/r8/52-v10-plus/,scraped_real_link,https://www.carwale.com/audi-cars/r8/,2026-06-19 09:57:30
Audi,audi,Tt,tt,45 TFSI,45-tfsi,https://www.carwale.com/audi-cars/tt/45-tfsi/,guessed,https://www.carwale.com/audi-cars/tt/,2026-06-19 09:57:30
Audi,audi,Q2,q2,Premium 40 TFSI quattro,premium-40-tfsi-quattro,https://www.carwale.com/audi-cars/q2/premium-40-tfsi-quattro/,guessed,https://www.carwale.com/audi-cars/q2/,2026-06-19 09:57:30
Audi,audi,Q2,q2,Premium Plus I 40 TFSI quattro,premium-plus-i-40-tfsi-quattro,https://www.carwale.com/audi-cars/q2/premium-plus-i-40-tfsi-quattro/,guessed,https://www.carwale.com/audi-cars/q2/,2026-06-19 09:57:30
Audi,audi,Q2,q2,Premium Plus II 40 TFSI quattro,premium-plus-ii-40-tfsi-quattro,https://www.carwale.com/audi-cars/q2/premium-plus-ii-40-tfsi-quattro/,guessed,https://www.carwale.com/audi-cars/q2/,2026-06-19 09:57:30
Audi,audi,Q2,q2,Standard 40 TFSI quattro,standard-40-tfsi-quattro,https://www.carwale.com/audi-cars/q2/standard-40-tfsi-quattro/,guessed,https://www.carwale.com/audi-cars/q2/,2026-06-19 09:57:31
Audi,audi,Q2,q2,Standard 40 TFSI quattro With Sunroof,standard-40-tfsi-quattro-with-sunroof,https://www.carwale.com/audi-cars/q2/standard-40-tfsi-quattro-with-sunroof/,guessed,https://www.carwale.com/audi-cars/q2/,2026-06-19 09:57:31
BMW,bmw,2 Series Gran Coupe,2-series-gran-coupe,218 M Sport,218-m-sport,https://www.carwale.com/bmw-cars/2-series-gran-coupe/218-m-sport/,guessed,https://www.carwale.com/bmw-cars/2-series-gran-coupe/,2026-06-19 09:57:31
Audi,audi,Q2,q2,Technology 40 TFSI quattro,technology-40-tfsi-quattro,https://www.carwale.com/audi-cars/q2/technology-40-tfsi-quattro/,guessed,https://www.carwale.com/audi-cars/q2/,2026-06-19 09:57:31
BMW,bmw,2 Series Gran Coupe,2-series-gran-coupe,218 M Sport Pro,218-m-sport-pro,https://www.carwale.com/bmw-cars/2-series-gran-coupe/218-m-sport-pro/,guessed,https://www.carwale.com/bmw-cars/2-series-gran-coupe/,2026-06-19 09:57:31
BMW,bmw,M4,m4,CS,cs,https://www.carwale.com/bmw-cars/m4/cs/,guessed,https://www.carwale.com/bmw-cars/m4/,2026-06-19 09:57:31
BMW,bmw,M4,m4,Competition,competition,https://www.carwale.com/bmw-cars/m4/competition/,guessed,https://www.carwale.com/bmw-cars/m4/,2026-06-19 09:57:31
BMW,bmw,3 Series,3-series,320Ld M Sport,320ld-m-sport,https://www.carwale.com/bmw-cars/3-series/320ld-m-sport/,guessed,https://www.carwale.com/bmw-cars/3-series/,2026-06-19 09:57:31
BMW,bmw,3 Series,3-series,320Ld M Sport Pro,320ld-m-sport-pro,https://www.carwale.com/bmw-cars/3-series/320ld-m-sport-pro/,guessed,https://www.carwale.com/bmw-cars/3-series/,2026-06-19 09:57:31
BMW,bmw,3 Series,3-series,330Li M Sport,330li-m-sport,https://www.carwale.com/bmw-cars/3-series/330li-m-sport/,guessed,https://www.carwale.com/bmw-cars/3-series/,2026-06-19 09:57:31
BMW,bmw,3 Series,3-series,50 Jahre Edition,50-jahre-edition,https://www.carwale.com/bmw-cars/3-series/50-jahre-edition/,guessed,https://www.carwale.com/bmw-cars/3-series/,2026-06-19 09:57:32
BMW,bmw,M340I,m340i,50 Jahre Edition,50-jahre-edition,https://www.carwale.com/bmw-cars/m340i/50-jahre-edition/,guessed,https://www.carwale.com/bmw-cars/m340i/,2026-06-19 09:57:32
BMW,bmw,M340I,m340i,xDrive Shadow Edition,xdrive-shadow-edition,https://www.carwale.com/bmw-cars/m340i/xdrive-shadow-edition/,guessed,https://www.carwale.com/bmw-cars/m340i/,2026-06-19 09:57:32
BMW,bmw,M340I,m340i,xDrive [2022-2023],xdrive-2022-2023,https://www.carwale.com/bmw-cars/m340i/xdrive-2022-2023/,guessed,https://www.carwale.com/bmw-cars/m340i/,2026-06-19 09:57:32
BMW,bmw,M340I,m340i,xDrive,xdrive,https://www.carwale.com/bmw-cars/m340i/xdrive/,guessed,https://www.carwale.com/bmw-cars/m340i/,2026-06-19 09:57:32
BMW,bmw,X1,x1,sDrive18d M Sport,sdrive18d-m-sport,https://www.carwale.com/bmw-cars/x1/sdrive18d-m-sport/,guessed,https://www.carwale.com/bmw-cars/x1/,2026-06-19 09:57:32
BMW,bmw,X1,x1,sDrive18i M Sport,sdrive18i-m-sport,https://www.carwale.com/bmw-cars/x1/sdrive18i-m-sport/,guessed,https://www.carwale.com/bmw-cars/x1/,2026-06-19 09:57:32
BMW,bmw,M5,m5,Competition,competition,https://www.carwale.com/bmw-cars/m5/competition/,guessed,https://www.carwale.com/bmw-cars/m5/,2026-06-19 09:57:32
BMW,bmw,X7,x7,Signature Edition,signature-edition,https://www.carwale.com/bmw-cars/x7/signature-edition/,guessed,https://www.carwale.com/bmw-cars/x7/,2026-06-19 09:57:32
BMW,bmw,X7,x7,xDrive40d DPE 7 Seater,xdrive40d-dpe-7-seater,https://www.carwale.com/bmw-cars/x7/xdrive40d-dpe-7-seater/,guessed,https://www.carwale.com/bmw-cars/x7/,2026-06-19 09:57:33
BMW,bmw,X7,x7,xDrive40d DPE 7 Seater [2024-2025],xdrive40d-dpe-7-seater-2024-2025,https://www.carwale.com/bmw-cars/x7/xdrive40d-dpe-7-seater-2024-2025/,guessed,https://www.carwale.com/bmw-cars/x7/,2026-06-19 09:57:33
BMW,bmw,X7,x7,xDrive40d M Sport,xdrive40d-m-sport,https://www.carwale.com/bmw-cars/x7/xdrive40d-m-sport/,guessed,https://www.carwale.com/bmw-cars/x7/,2026-06-19 09:57:33
BMW,bmw,X5,x5,xDrive30d M Sport,xdrive30d-m-sport,https://www.carwale.com/bmw-cars/x5/xdrive30d-m-sport/,guessed,https://www.carwale.com/bmw-cars/x5/,2026-06-19 09:57:33
BMW,bmw,X7,x7,xDrive40i M Sport,xdrive40i-m-sport,https://www.carwale.com/bmw-cars/x7/xdrive40i-m-sport/,guessed,https://www.carwale.com/bmw-cars/x7/,2026-06-19 09:57:33
BMW,bmw,X7,x7,xDrive40d M Sport Pro,xdrive40d-m-sport-pro,https://www.carwale.com/bmw-cars/x7/xdrive40d-m-sport-pro/,guessed,https://www.carwale.com/bmw-cars/x7/,2026-06-19 09:57:33
BMW,bmw,X5,x5,xDrive30d M Sport Pro,xdrive30d-m-sport-pro,https://www.carwale.com/bmw-cars/x5/xdrive30d-m-sport-pro/,guessed,https://www.carwale.com/bmw-cars/x5/,2026-06-19 09:57:33
BMW,bmw,X5,x5,xDrive30d xLine,xdrive30d-xline,https://www.carwale.com/bmw-cars/x5/xdrive30d-xline/,guessed,https://www.carwale.com/bmw-cars/x5/,2026-06-19 09:57:33
BMW,bmw,X5,x5,xDrive40i xLine,xdrive40i-xline,https://www.carwale.com/bmw-cars/x5/xdrive40i-xline/,guessed,https://www.carwale.com/bmw-cars/x5/,2026-06-19 09:57:33
BMW,bmw,X5,x5,xDrive40i M Sport Pro,xdrive40i-m-sport-pro,https://www.carwale.com/bmw-cars/x5/xdrive40i-m-sport-pro/,guessed,https://www.carwale.com/bmw-cars/x5/,2026-06-19 09:57:33
BMW,bmw,X3,x3,xDrive 30 M Sport Pro Petrol 2.0L Turbo Automatic,xdrive-30-m-sport-pro-petrol-2-0l-turbo-automatic,https://www.carwale.com/bmw-cars/x3/xdrive-30-m-sport-pro-petrol-20l-turbo-automatic/,scraped_real_link,https://www.carwale.com/bmw-cars/x3/,2026-06-19 09:57:33
BMW,bmw,X3,x3,xDrive20 Petrol 2.0L Turbo Automatic,xdrive20-petrol-2-0l-turbo-automatic,https://www.carwale.com/bmw-cars/x3/xdrive20-petrol-20l-turbo-automatic/,scraped_real_link,https://www.carwale.com/bmw-cars/x3/,2026-06-19 09:57:34
BMW,bmw,X3,x3,xDrive20d Diesel 2.0L Turbo Automatic,xdrive20d-diesel-2-0l-turbo-automatic,https://www.carwale.com/bmw-cars/x3/xdrive20d-diesel-20l-turbo-automatic/,scraped_real_link,https://www.carwale.com/bmw-cars/x3/,2026-06-19 09:57:34
BMW,bmw,Z4,z4,M 40i,m-40i,https://www.carwale.com/bmw-cars/z4/m-40i/,guessed,https://www.carwale.com/bmw-cars/z4/,2026-06-19 09:57:34
BMW,bmw,7 Series,7-series,740d M Sport,740d-m-sport,https://www.carwale.com/bmw-cars/7-series/740d-m-sport/,guessed,https://www.carwale.com/bmw-cars/7-series/,2026-06-19 09:57:34
BMW,bmw,Z4,z4,M 40i Pure Impulse MT,m-40i-pure-impulse-mt,https://www.carwale.com/bmw-cars/z4/m-40i-pure-impulse-mt/,guessed,https://www.carwale.com/bmw-cars/z4/,2026-06-19 09:57:34
BMW,bmw,7 Series,7-series,740i M Sport,740i-m-sport,https://www.carwale.com/bmw-cars/7-series/740i-m-sport/,guessed,https://www.carwale.com/bmw-cars/7-series/,2026-06-19 09:57:34
BMW,bmw,7 Series,7-series,740i [2023],740i-2023,https://www.carwale.com/bmw-cars/7-series/740i-2023/,guessed,https://www.carwale.com/bmw-cars/7-series/,2026-06-19 09:57:34
BMW,bmw,M440I,m440i,xDrive Convertible Petrol Turbo Automatic,xdrive-convertible-petrol-turbo-automatic,https://www.carwale.com/bmw-cars/m440i/xdrive-convertible-petrol-turbo-automatic/,guessed,https://www.carwale.com/bmw-cars/m440i/,2026-06-19 09:57:34
BMW,bmw,Ix1 Lwb,ix1-lwb,eDrive20L M Sport,edrive20l-m-sport,https://www.carwale.com/bmw-cars/ix1-lwb/edrive20l-m-sport/,guessed,https://www.carwale.com/bmw-cars/ix1-lwb/,2026-06-19 09:57:34
BMW,bmw,M2,m2,3.0 Petrol Petrol Turbo Automatic,3-0-petrol-petrol-turbo-automatic,https://www.carwale.com/bmw-cars/m2/30-petrol-petrol-turbo-automatic/,scraped_real_link,https://www.carwale.com/bmw-cars/m2/,2026-06-19 09:57:34
BMW,bmw,M2,m2,3.0 Petrol Petrol Turbo Manual,3-0-petrol-petrol-turbo-manual,https://www.carwale.com/bmw-cars/m2/30-petrol-petrol-turbo-manual/,scraped_real_link,https://www.carwale.com/bmw-cars/m2/,2026-06-19 09:57:34
BMW,bmw,M2,m2,3.0 Petrol [2023-2024],3-0-petrol-2023-2024,,,https://www.carwale.com/bmw-cars/m2/,2026-06-19 09:57:35
BMW,bmw,5 Series,5-series,530Li Petrol 2.0L Turbo Automatic Aluminium Satinated,530li-petrol-2-0l-turbo-automatic-aluminium-satinated,https://www.carwale.com/bmw-cars/5-series/530li-petrol-20l-turbo-automatic-aluminium-satinated/,scraped_real_link,https://www.carwale.com/bmw-cars/5-series/,2026-06-19 09:57:35
BMW,bmw,5 Series,5-series,530Li Petrol 2.0L Turbo Automatic,530li-petrol-2-0l-turbo-automatic,https://www.carwale.com/bmw-cars/5-series/530li-petrol-20l-turbo-automatic/,scraped_real_link,https://www.carwale.com/bmw-cars/5-series/,2026-06-19 09:57:35
BMW,bmw,M2,m2,CS Petrol Turbo Automatic,cs-petrol-turbo-automatic,https://www.carwale.com/bmw-cars/m2/cs-petrol-turbo-automatic/,guessed,https://www.carwale.com/bmw-cars/m2/,2026-06-19 09:57:35
BMW,bmw,Ix1,ix1,xDrive30 M Sport,xdrive30-m-sport,https://www.carwale.com/bmw-cars/ix1/xdrive30-m-sport/,guessed,https://www.carwale.com/bmw-cars/ix1/,2026-06-19 09:57:35
BMW,bmw,Xm,xm,Label,label,https://www.carwale.com/bmw-cars/xm/label/,guessed,https://www.carwale.com/bmw-cars/xm/,2026-06-19 09:57:35
BMW,bmw,Xm,xm,Plug-in Hybrid,plug-in-hybrid,https://www.carwale.com/bmw-cars/xm/plug-in-hybrid/,guessed,https://www.carwale.com/bmw-cars/xm/,2026-06-19 09:57:35
BMW,bmw,M8,m8,Coupe,coupe,https://www.carwale.com/bmw-cars/m8/coupe/,guessed,https://www.carwale.com/bmw-cars/m8/,2026-06-19 09:57:35
BMW,bmw,M8,m8,Coupe [2020-2023],coupe-2020-2023,https://www.carwale.com/bmw-cars/m8/coupe-2020-2023/,guessed,https://www.carwale.com/bmw-cars/m8/,2026-06-19 09:57:35
BMW,bmw,I7,i7,M70 xDrive,m70-xdrive,https://www.carwale.com/bmw-cars/i7/m70-xdrive/,guessed,https://www.carwale.com/bmw-cars/i7/,2026-06-19 09:57:35
BMW,bmw,I7,i7,eDrive50 M Sport,edrive50-m-sport,https://www.carwale.com/bmw-cars/i7/edrive50-m-sport/,guessed,https://www.carwale.com/bmw-cars/i7/,2026-06-19 09:57:36
BMW,bmw,I4,i4,eDrive35 M Sport,edrive35-m-sport,https://www.carwale.com/bmw-cars/i4/edrive35-m-sport/,guessed,https://www.carwale.com/bmw-cars/i4/,2026-06-19 09:57:36
BMW,bmw,I7,i7,xDrive60 M Sport,xdrive60-m-sport,https://www.carwale.com/bmw-cars/i7/xdrive60-m-sport/,guessed,https://www.carwale.com/bmw-cars/i7/,2026-06-19 09:57:36
BMW,bmw,I4,i4,eDrive40 M Sport,edrive40-m-sport,https://www.carwale.com/bmw-cars/i4/edrive40-m-sport/,guessed,https://www.carwale.com/bmw-cars/i4/,2026-06-19 09:57:36
BMW,bmw,X4,x4,xDrive,xdrive,https://www.carwale.com/bmw-cars/x4/xdrive/,guessed,https://www.carwale.com/bmw-cars/x4/,2026-06-19 09:57:36
BMW,bmw,Ix,ix,xDrive 40,xdrive-40,https://www.carwale.com/bmw-cars/ix/xdrive-40/,guessed,https://www.carwale.com/bmw-cars/ix/,2026-06-19 09:57:36
BMW,bmw,Ix,ix,xDrive 50,xdrive-50,https://www.carwale.com/bmw-cars/ix/xdrive-50/,guessed,https://www.carwale.com/bmw-cars/ix/,2026-06-19 09:57:36
