brand_name,model_name,variant_name,variant_url,status_code,ok
BMW,1 Series,118d Sport Line [2013-2017],https://www.carwale.com/bmw-cars/1-series/118d-sport-line-2013-2017/,200,True
BMW,1 Series,118d Sport plus,https://www.carwale.com/bmw-cars/1-series/118d-sport-plus/,200,True
BMW,1 Series,118i Hatchback,https://www.carwale.com/bmw-cars/1-series/118i-hatchback/,200,True
BMW,6 Series Gran Coupe,640d Design Pure Experience,https://www.carwale.com/bmw-cars/6-series-gran-coupe/640d-design-pure-experience/,200,True
BMW,6 Series Gran Coupe,640d Eminence,https://www.carwale.com/bmw-cars/6-series-gran-coupe/640d-eminence/,200,True
BMW,6 Series Gran Coupe,640d Gran Coupe,https://www.carwale.com/bmw-cars/6-series-gran-coupe/640d-gran-coupe/,200,True
BMW,M3,Sedan,https://www.carwale.com/bmw-cars/m3/sedan/,200,True
BMW,Z3,Roadster,https://www.carwale.com/bmw-cars/z3/roadster/,200,True
BMW,X6,50 Jahre M Edition,https://www.carwale.com/bmw-cars/x6/50-jahre-m-edition/,200,True
BMW,X6,50 Jahre M Edition [2020-2023],https://www.carwale.com/bmw-cars/x6/50-jahre-m-edition-2020-2023/,200,True
