brand_name,model_name,variant_name,guessed_url,model_url
Hyundai,Creta Electric,Excellence LR 51.4 kWh (HC),https://www.carwale.com/hyundai-cars/creta-electric/excellence-lr-51-4-kwh-hc/,https://www.carwale.com/hyundai-cars/creta-electric/
Hyundai,Creta Electric,Excellence LR 51.4 kWh Dual Tone,https://www.carwale.com/hyundai-cars/creta-electric/excellence-lr-51-4-kwh-dual-tone/,https://www.carwale.com/hyundai-cars/creta-electric/
Hyundai,Creta Electric,Excellence LR 51.4 kWh Dual Tone (HC),https://www.carwale.com/hyundai-cars/creta-electric/excellence-lr-51-4-kwh-dual-tone-hc/,https://www.carwale.com/hyundai-cars/creta-electric/
Hyundai,Creta Electric,Excellence LR 51.4 kWh Dual Tone (HC) Knight Edition,https://www.carwale.com/hyundai-cars/creta-electric/excellence-lr-51-4-kwh-dual-tone-hc-knight-edition/,https://www.carwale.com/hyundai-cars/creta-electric/
Hyundai,Creta Electric,Executive (O) LR 51.4 kWh,https://www.carwale.com/hyundai-cars/creta-electric/executive-o-lr-51-4-kwh/,https://www.carwale.com/hyundai-cars/creta-electric/
Hyundai,Creta Electric,Executive 42.0 kWh,https://www.carwale.com/hyundai-cars/creta-electric/executive-42-0-kwh/,https://www.carwale.com/hyundai-cars/creta-electric/
Hyundai,Creta Electric,Executive Tech 42.0 kWh,https://www.carwale.com/hyundai-cars/creta-electric/executive-tech-42-0-kwh/,https://www.carwale.com/hyundai-cars/creta-electric/
Hyundai,Creta Electric,Premium 42.0 kWh,https://www.carwale.com/hyundai-cars/creta-electric/premium-42-0-kwh/,https://www.carwale.com/hyundai-cars/creta-electric/
Hyundai,Creta Electric,Premium 42.0 kWh (HC),https://www.carwale.com/hyundai-cars/creta-electric/premium-42-0-kwh-hc/,https://www.carwale.com/hyundai-cars/creta-electric/
Hyundai,Creta Electric,Premium 42.0 kWh Dual Tone (HC),https://www.carwale.com/hyundai-cars/creta-electric/premium-42-0-kwh-dual-tone-hc/,https://www.carwale.com/hyundai-cars/creta-electric/
Hyundai,Creta Electric,Premium 42.0 kWh Dual Tone,https://www.carwale.com/hyundai-cars/creta-electric/premium-42-0-kwh-dual-tone/,https://www.carwale.com/hyundai-cars/creta-electric/
Hyundai,Creta Electric,Smart (O) LR 51.4 kWh,https://www.carwale.com/hyundai-cars/creta-electric/smart-o-lr-51-4-kwh/,https://www.carwale.com/hyundai-cars/creta-electric/
Hyundai,Creta Electric,Smart (O) LR 51.4 kWh (HC),https://www.carwale.com/hyundai-cars/creta-electric/smart-o-lr-51-4-kwh-hc/,https://www.carwale.com/hyundai-cars/creta-electric/
Hyundai,I20 N Line,N8 1.0 Turbo DCT [2023-2025],https://www.carwale.com/hyundai-cars/i20-n-line/n8-1-0-turbo-dct-2023-2025/,https://www.carwale.com/hyundai-cars/i20-n-line/
Hyundai,Creta N Line,N10 1.5 Turbo DCT Titan Grey Matte,https://www.carwale.com/hyundai-cars/creta-n-line/n10-1-5-turbo-dct-titan-grey-matte/,https://www.carwale.com/hyundai-cars/creta-n-line/
Hyundai,Ioniq 9,Creta,https://www.carwale.com/hyundai-cars/ioniq-9/creta/,https://www.carwale.com/hyundai-cars/ioniq-9/
Hyundai,Ioniq 9,Exter,https://www.carwale.com/hyundai-cars/ioniq-9/exter/,https://www.carwale.com/hyundai-cars/ioniq-9/
Hyundai,Ioniq 9,Grand i10 Nios,https://www.carwale.com/hyundai-cars/ioniq-9/grand-i10-nios/,https://www.carwale.com/hyundai-cars/ioniq-9/
Hyundai,Ioniq 9,Venue,https://www.carwale.com/hyundai-cars/ioniq-9/venue/,https://www.carwale.com/hyundai-cars/ioniq-9/
Hyundai,Ioniq 9,i20,https://www.carwale.com/hyundai-cars/ioniq-9/i20/,https://www.carwale.com/hyundai-cars/ioniq-9/
Hyundai,Elantra,2.0 S MT,https://www.carwale.com/hyundai-cars/elantra/2-0-s-mt/,https://www.carwale.com/hyundai-cars/elantra/
Hyundai,Elantra,SX 1.5 MT,https://www.carwale.com/hyundai-cars/elantra/sx-1-5-mt/,https://www.carwale.com/hyundai-cars/elantra/
Hyundai,Elantra,SX 2.0 AT,https://www.carwale.com/hyundai-cars/elantra/sx-2-0-at/,https://www.carwale.com/hyundai-cars/elantra/
Hyundai,Elantra,SX 2.0 MT,https://www.carwale.com/hyundai-cars/elantra/sx-2-0-mt/,https://www.carwale.com/hyundai-cars/elantra/
Hyundai,Eon,1.0 Kappa Era +,https://www.carwale.com/hyundai-cars/eon/1-0-kappa-era/,https://www.carwale.com/hyundai-cars/eon/
Hyundai,Eon,1.0 Kappa Magna + [2014-2016],https://www.carwale.com/hyundai-cars/eon/1-0-kappa-magna-2014-2016/,https://www.carwale.com/hyundai-cars/eon/
Hyundai,Eon,D-Lite + AirBag,https://www.carwale.com/hyundai-cars/eon/d-lite-airbag/,https://www.carwale.com/hyundai-cars/eon/
Hyundai,Eon,Era + AirBag,https://www.carwale.com/hyundai-cars/eon/era-airbag/,https://www.carwale.com/hyundai-cars/eon/
Hyundai,Eon,D-Lite + LPG [2012-2015],https://www.carwale.com/hyundai-cars/eon/d-lite-lpg-2012-2015/,https://www.carwale.com/hyundai-cars/eon/
Hyundai,Eon,Era + LPG,https://www.carwale.com/hyundai-cars/eon/era-lpg/,https://www.carwale.com/hyundai-cars/eon/
Hyundai,Eon,Era + LPG Airbag,https://www.carwale.com/hyundai-cars/eon/era-lpg-airbag/,https://www.carwale.com/hyundai-cars/eon/
Hyundai,Eon,Magna + AirBag,https://www.carwale.com/hyundai-cars/eon/magna-airbag/,https://www.carwale.com/hyundai-cars/eon/
Hyundai,Eon,Magna + LPG [2012-2016],https://www.carwale.com/hyundai-cars/eon/magna-lpg-2012-2016/,https://www.carwale.com/hyundai-cars/eon/
Hyundai,Grand I10,Asta 1.2 Kappa VTVT,https://www.carwale.com/hyundai-cars/grand-i10/asta-1-2-kappa-vtvt/,https://www.carwale.com/hyundai-cars/grand-i10/
Hyundai,Grand I10,Era 1.2 Kappa VTVT,https://www.carwale.com/hyundai-cars/grand-i10/era-1-2-kappa-vtvt/,https://www.carwale.com/hyundai-cars/grand-i10/
Hyundai,Grand I10,Magna 1.2 Kappa VTVT,https://www.carwale.com/hyundai-cars/grand-i10/magna-1-2-kappa-vtvt/,https://www.carwale.com/hyundai-cars/grand-i10/
Hyundai,Grand I10,Magna 1.2 Kappa VTVT CNG,https://www.carwale.com/hyundai-cars/grand-i10/magna-1-2-kappa-vtvt-cng/,https://www.carwale.com/hyundai-cars/grand-i10/
Hyundai,Grand I10,Magna 1.2 Kappa VTVT CNG [2019-2020],https://www.carwale.com/hyundai-cars/grand-i10/magna-1-2-kappa-vtvt-cng-2019-2020/,https://www.carwale.com/hyundai-cars/grand-i10/
Hyundai,Grand I10,Magna 1.2 Kappa VTVT [2017-2020],https://www.carwale.com/hyundai-cars/grand-i10/magna-1-2-kappa-vtvt-2017-2020/,https://www.carwale.com/hyundai-cars/grand-i10/
Hyundai,Grand I10,Magna AT 1.2 Kappa VTVT,https://www.carwale.com/hyundai-cars/grand-i10/magna-at-1-2-kappa-vtvt/,https://www.carwale.com/hyundai-cars/grand-i10/
Hyundai,Grand I10,Sportz (O) 1.2 Kappa VTVT [2017-2018],https://www.carwale.com/hyundai-cars/grand-i10/sportz-o-1-2-kappa-vtvt-2017-2018/,https://www.carwale.com/hyundai-cars/grand-i10/
Hyundai,Grand I10,Sportz (O) AT 1.2 Kappa VTVT [2017-2018],https://www.carwale.com/hyundai-cars/grand-i10/sportz-o-at-1-2-kappa-vtvt-2017-2018/,https://www.carwale.com/hyundai-cars/grand-i10/
Hyundai,Grand I10,Sportz (O) U2 1.2 CRDi [2017-2018],https://www.carwale.com/hyundai-cars/grand-i10/sportz-o-u2-1-2-crdi-2017-2018/,https://www.carwale.com/hyundai-cars/grand-i10/
Hyundai,Grand I10,Sportz 1.2 Kappa VTVT,https://www.carwale.com/hyundai-cars/grand-i10/sportz-1-2-kappa-vtvt/,https://www.carwale.com/hyundai-cars/grand-i10/
Hyundai,Grand I10,Sportz 1.2 Kappa VTVT Dual Tone,https://www.carwale.com/hyundai-cars/grand-i10/sportz-1-2-kappa-vtvt-dual-tone/,https://www.carwale.com/hyundai-cars/grand-i10/
Hyundai,Grand I10,Sportz 1.2 Kappa VTVT [2017-2020],https://www.carwale.com/hyundai-cars/grand-i10/sportz-1-2-kappa-vtvt-2017-2020/,https://www.carwale.com/hyundai-cars/grand-i10/
Hyundai,Grand I10,Sportz AT 1.2 Kappa VTVT,https://www.carwale.com/hyundai-cars/grand-i10/sportz-at-1-2-kappa-vtvt/,https://www.carwale.com/hyundai-cars/grand-i10/
Hyundai,Grand I10,Sportz U2 1.2 CRDi Dual Tone,https://www.carwale.com/hyundai-cars/grand-i10/sportz-u2-1-2-crdi-dual-tone/,https://www.carwale.com/hyundai-cars/grand-i10/
Hyundai,I20 Active,1.2 Base,https://www.carwale.com/hyundai-cars/i20-active/1-2-base/,https://www.carwale.com/hyundai-cars/i20-active/
Hyundai,I20 Active,1.2 SX,https://www.carwale.com/hyundai-cars/i20-active/1-2-sx/,https://www.carwale.com/hyundai-cars/i20-active/
Hyundai,I20 Active,1.2 S,https://www.carwale.com/hyundai-cars/i20-active/1-2-s/,https://www.carwale.com/hyundai-cars/i20-active/
Hyundai,I20 Active,1.4 S,https://www.carwale.com/hyundai-cars/i20-active/1-4-s/,https://www.carwale.com/hyundai-cars/i20-active/
Hyundai,I20 Active,1.4 SX,https://www.carwale.com/hyundai-cars/i20-active/1-4-sx/,https://www.carwale.com/hyundai-cars/i20-active/
Land Rover,Defender,110 2.0 Petrol [2021],https://www.carwale.com/land-rover-cars/defender/110-2-0-petrol-2021/,https://www.carwale.com/land-rover-cars/defender/
Land Rover,Defender,110 X-Dynamic HSE 3.0 Diesel [2021],https://www.carwale.com/land-rover-cars/defender/110-x-dynamic-hse-3-0-diesel-2021/,https://www.carwale.com/land-rover-cars/defender/
Land Rover,Range Rover Velar,HSE Dynamic 2.0 Diesel,https://www.carwale.com/land-rover-cars/range-rover-velar/hse-dynamic-2-0-diesel/,https://www.carwale.com/land-rover-cars/range-rover-velar/
Land Rover,Range Rover Velar,HSE Dynamic 2.0 Petrol,https://www.carwale.com/land-rover-cars/range-rover-velar/hse-dynamic-2-0-petrol/,https://www.carwale.com/land-rover-cars/range-rover-velar/
Land Rover,Range Rover Velar,SE Dynamic 2.0 Petrol,https://www.carwale.com/land-rover-cars/range-rover-velar/se-dynamic-2-0-petrol/,https://www.carwale.com/land-rover-cars/range-rover-velar/
Land Rover,Range Rover Sport,SE Dynamic 3.0 Diesel,https://www.carwale.com/land-rover-cars/range-rover-sport/se-dynamic-3-0-diesel/,https://www.carwale.com/land-rover-cars/range-rover-sport/
Land Rover,Range Rover Evoque,S [2020-2021],https://www.carwale.com/land-rover-cars/range-rover-evoque/s-2020-2021/,https://www.carwale.com/land-rover-cars/range-rover-evoque/
MG,Windsor Ev,Essence 38.0 kWh,https://www.carwale.com/mg-cars/windsor-ev/essence-38-0-kwh/,https://www.carwale.com/mg-cars/windsor-ev/
MG,Windsor Ev,Essence Pro 52.9 kWh,https://www.carwale.com/mg-cars/windsor-ev/essence-pro-52-9-kwh/,https://www.carwale.com/mg-cars/windsor-ev/
MG,Windsor Ev,Excite 38.0 kWh,https://www.carwale.com/mg-cars/windsor-ev/excite-38-0-kwh/,https://www.carwale.com/mg-cars/windsor-ev/
MG,Windsor Ev,Exclusive 38.0 kWh,https://www.carwale.com/mg-cars/windsor-ev/exclusive-38-0-kwh/,https://www.carwale.com/mg-cars/windsor-ev/
MG,Windsor Ev,Exclusive Pro 52.9 kWh,https://www.carwale.com/mg-cars/windsor-ev/exclusive-pro-52-9-kwh/,https://www.carwale.com/mg-cars/windsor-ev/
MG,Comet Ev,Blackstorm 17.4 kWh Dual Tone,https://www.carwale.com/mg-cars/comet-ev/blackstorm-17-4-kwh-dual-tone/,https://www.carwale.com/mg-cars/comet-ev/
MG,Comet Ev,Excite 17.3 kWh,https://www.carwale.com/mg-cars/comet-ev/excite-17-3-kwh/,https://www.carwale.com/mg-cars/comet-ev/
MG,Comet Ev,Excite FC 17.4 kWh,https://www.carwale.com/mg-cars/comet-ev/excite-fc-17-4-kwh/,https://www.carwale.com/mg-cars/comet-ev/
MG,Comet Ev,Exclusive 17.3 kWh Dual Tone,https://www.carwale.com/mg-cars/comet-ev/exclusive-17-3-kwh-dual-tone/,https://www.carwale.com/mg-cars/comet-ev/
MG,Comet Ev,Exclusive FC 17.4 kWh Dual Tone,https://www.carwale.com/mg-cars/comet-ev/exclusive-fc-17-4-kwh-dual-tone/,https://www.carwale.com/mg-cars/comet-ev/
MG,Comet Ev,Executive 17.3 kWh,https://www.carwale.com/mg-cars/comet-ev/executive-17-3-kwh/,https://www.carwale.com/mg-cars/comet-ev/
MG,Zs Ev,100-Year 50.3 kWh Dual Tone,https://www.carwale.com/mg-cars/zs-ev/100-year-50-3-kwh-dual-tone/,https://www.carwale.com/mg-cars/zs-ev/
MG,Zs Ev,Essence 50.3 kWh Dark Grey,https://www.carwale.com/mg-cars/zs-ev/essence-50-3-kwh-dark-grey/,https://www.carwale.com/mg-cars/zs-ev/
MG,Zs Ev,Essence 50.3 kWh Iconic Ivory,https://www.carwale.com/mg-cars/zs-ev/essence-50-3-kwh-iconic-ivory/,https://www.carwale.com/mg-cars/zs-ev/
MG,Zs Ev,Excite Pro 50.3 kWh,https://www.carwale.com/mg-cars/zs-ev/excite-pro-50-3-kwh/,https://www.carwale.com/mg-cars/zs-ev/
MG,Zs Ev,Exclusive Plus 50.3 kWh Dark Grey,https://www.carwale.com/mg-cars/zs-ev/exclusive-plus-50-3-kwh-dark-grey/,https://www.carwale.com/mg-cars/zs-ev/
MG,Zs Ev,Exclusive Plus 50.3 kWh Dual Tone Iconic Ivory,https://www.carwale.com/mg-cars/zs-ev/exclusive-plus-50-3-kwh-dual-tone-iconic-ivory/,https://www.carwale.com/mg-cars/zs-ev/
MG,Zs Ev,Executive 50.3 kWh,https://www.carwale.com/mg-cars/zs-ev/executive-50-3-kwh/,https://www.carwale.com/mg-cars/zs-ev/
MG,Hector Plus,Savvy Pro 1.5 Turbo Petrol CVT 6 STR,https://www.carwale.com/mg-cars/hector-plus/savvy-pro-1-5-turbo-petrol-cvt-6-str/,https://www.carwale.com/mg-cars/hector-plus/
MG,Hector Plus,Sharp Pro 1.5 Turbo Petrol 6 STR,https://www.carwale.com/mg-cars/hector-plus/sharp-pro-1-5-turbo-petrol-6-str/,https://www.carwale.com/mg-cars/hector-plus/
MG,Hector Plus,Sharp Pro 1.5 Turbo Petrol CVT 6 STR,https://www.carwale.com/mg-cars/hector-plus/sharp-pro-1-5-turbo-petrol-cvt-6-str/,https://www.carwale.com/mg-cars/hector-plus/
Mahindra,Scorpio N,Z2 2WD Diesel 2.2L Turbo Manual 7 STR (ESP),https://www.carwale.com/mahindra-cars/scorpio-n/z2-2wd-diesel-2-2l-turbo-manual-7-str-esp/,https://www.carwale.com/mahindra-cars/scorpio-n/
Mahindra,Scorpio N,Z2 2WD Petrol 2.0L Turbo Manual 7 STR (ESP),https://www.carwale.com/mahindra-cars/scorpio-n/z2-2wd-petrol-2-0l-turbo-manual-7-str-esp/,https://www.carwale.com/mahindra-cars/scorpio-n/
Mahindra,Scorpio N,Z4 2WD Diesel 2.2L Turbo Automatic 7 STR,https://www.carwale.com/mahindra-cars/scorpio-n/z4-2wd-diesel-2-2l-turbo-automatic-7-str/,https://www.carwale.com/mahindra-cars/scorpio-n/
Mahindra,Scorpio N,Z4 2WD Diesel 2.2L Turbo Manual 7 STR (ESP),https://www.carwale.com/mahindra-cars/scorpio-n/z4-2wd-diesel-2-2l-turbo-manual-7-str-esp/,https://www.carwale.com/mahindra-cars/scorpio-n/
Mahindra,Scorpio N,Z4 2WD Petrol 2.0L Turbo Automatic 7 STR,https://www.carwale.com/mahindra-cars/scorpio-n/z4-2wd-petrol-2-0l-turbo-automatic-7-str/,https://www.carwale.com/mahindra-cars/scorpio-n/
Mahindra,Scorpio N,Z4 2WD Petrol 2.0L Turbo Manual 7 STR (ESP),https://www.carwale.com/mahindra-cars/scorpio-n/z4-2wd-petrol-2-0l-turbo-manual-7-str-esp/,https://www.carwale.com/mahindra-cars/scorpio-n/
Mahindra,Scorpio N,Z4 4WD Diesel 2.2L Turbo Manual 7 STR (ESP),https://www.carwale.com/mahindra-cars/scorpio-n/z4-4wd-diesel-2-2l-turbo-manual-7-str-esp/,https://www.carwale.com/mahindra-cars/scorpio-n/
Mahindra,Scorpio N,Z6 2WD Diesel 2.2L Turbo Automatic 7 STR,https://www.carwale.com/mahindra-cars/scorpio-n/z6-2wd-diesel-2-2l-turbo-automatic-7-str/,https://www.carwale.com/mahindra-cars/scorpio-n/
Mahindra,Scorpio N,Z6 2WD Diesel 2.2L Turbo Manual 7 STR,https://www.carwale.com/mahindra-cars/scorpio-n/z6-2wd-diesel-2-2l-turbo-manual-7-str/,https://www.carwale.com/mahindra-cars/scorpio-n/
Mahindra,Scorpio N,Z8 2WD Diesel 2.0L Turbo Automatic 7 STR,https://www.carwale.com/mahindra-cars/scorpio-n/z8-2wd-diesel-2-0l-turbo-automatic-7-str/,https://www.carwale.com/mahindra-cars/scorpio-n/
Mahindra,Scorpio N,Z8 2WD Diesel 2.2L Turbo Manual 7 STR,https://www.carwale.com/mahindra-cars/scorpio-n/z8-2wd-diesel-2-2l-turbo-manual-7-str/,https://www.carwale.com/mahindra-cars/scorpio-n/
Mahindra,Scorpio N,Z8 L 2WD Diesel 2.2L Turbo Automatic 7 STR,https://www.carwale.com/mahindra-cars/scorpio-n/z8-l-2wd-diesel-2-2l-turbo-automatic-7-str/,https://www.carwale.com/mahindra-cars/scorpio-n/
Mahindra,Scorpio N,Z8 L 2WD Diesel 2.2L Turbo Automatic 6 STR,https://www.carwale.com/mahindra-cars/scorpio-n/z8-l-2wd-diesel-2-2l-turbo-automatic-6-str/,https://www.carwale.com/mahindra-cars/scorpio-n/
Mahindra,Scorpio N,Z8 L 2WD Diesel 2.2L Turbo Manual 6 STR,https://www.carwale.com/mahindra-cars/scorpio-n/z8-l-2wd-diesel-2-2l-turbo-manual-6-str/,https://www.carwale.com/mahindra-cars/scorpio-n/
Mahindra,Scorpio N,Z8 L 2WD Diesel 2.2L Turbo Manual 7 STR,https://www.carwale.com/mahindra-cars/scorpio-n/z8-l-2wd-diesel-2-2l-turbo-manual-7-str/,https://www.carwale.com/mahindra-cars/scorpio-n/
Mahindra,Scorpio N,Z8 L 2WD Petrol 2.0L Turbo Automatic 6 STR,https://www.carwale.com/mahindra-cars/scorpio-n/z8-l-2wd-petrol-2-0l-turbo-automatic-6-str/,https://www.carwale.com/mahindra-cars/scorpio-n/
Mahindra,Scorpio N,Z8 L 2WD Petrol 2.0L Turbo Automatic 7 STR,https://www.carwale.com/mahindra-cars/scorpio-n/z8-l-2wd-petrol-2-0l-turbo-automatic-7-str/,https://www.carwale.com/mahindra-cars/scorpio-n/
Mahindra,Scorpio N,Z8 L 2WD Petrol 2.0L Turbo Manual 6 STR,https://www.carwale.com/mahindra-cars/scorpio-n/z8-l-2wd-petrol-2-0l-turbo-manual-6-str/,https://www.carwale.com/mahindra-cars/scorpio-n/
Mahindra,Scorpio N,Z8 L 2WD Petrol 2.0L Turbo Manual 7 STR,https://www.carwale.com/mahindra-cars/scorpio-n/z8-l-2wd-petrol-2-0l-turbo-manual-7-str/,https://www.carwale.com/mahindra-cars/scorpio-n/
Mahindra,Scorpio N,Z8 L 4WD Diesel 2.2L Turbo Automatic 7 STR,https://www.carwale.com/mahindra-cars/scorpio-n/z8-l-4wd-diesel-2-2l-turbo-automatic-7-str/,https://www.carwale.com/mahindra-cars/scorpio-n/
Mahindra,Scorpio N,Z8 L 4WD Diesel 2.2L Turbo Manual 7 STR,https://www.carwale.com/mahindra-cars/scorpio-n/z8-l-4wd-diesel-2-2l-turbo-manual-7-str/,https://www.carwale.com/mahindra-cars/scorpio-n/
Mahindra,Scorpio N,Z8 S 2WD Diesel 2.2L Turbo Automatic 7 STR,https://www.carwale.com/mahindra-cars/scorpio-n/z8-s-2wd-diesel-2-2l-turbo-automatic-7-str/,https://www.carwale.com/mahindra-cars/scorpio-n/
Mahindra,Scorpio N,Z8 S 2WD Diesel 2.2L Turbo Manual 7 STR,https://www.carwale.com/mahindra-cars/scorpio-n/z8-s-2wd-diesel-2-2l-turbo-manual-7-str/,https://www.carwale.com/mahindra-cars/scorpio-n/
Mahindra,Scorpio N,Z8 S 2WD Petrol 2.0L Turbo Automatic 7 STR,https://www.carwale.com/mahindra-cars/scorpio-n/z8-s-2wd-petrol-2-0l-turbo-automatic-7-str/,https://www.carwale.com/mahindra-cars/scorpio-n/
