brand_name,model_name,variant_name,variant_slug,variant_url,price,fuel_type,transmission,engine,mileage,power,torque,seating_capacity,airbags,body_type,source_url,scraped_at
Tata,Punch,Adventure Petrol Automatic,adventure-petrol-automatic,https://www.carwale.com/tata-cars/punch/adventure-petrol-automatic/,Rs. 8.91 Lakh,Petrol,Manual,1199 cc,,87 bhp,115 Nm,5,6,SUV,https://www.carwale.com/tata-cars/punch/adventure-petrol-automatic/,2026-06-18 11:52:27
Tata,Punch,Adventure Petrol Turbo 6 Speed Manual,adventure-petrol-turbo-6-speed-manual,https://www.carwale.com/tata-cars/punch/adventure-petrol-turbo-6-speed-manual/,Rs. 8.91 Lakh,Petrol,Manual,1199 cc,,87 bhp,115 Nm,5,6,SUV,https://www.carwale.com/tata-cars/punch/adventure-petrol-turbo-6-speed-manual/,2026-06-18 11:52:32
Tata,Punch,Pure CNG 5 Speed Manual,pure-cng-5-speed-manual,https://www.carwale.com/tata-cars/punch/pure-cng-5-speed-manual/,Rs. 7.69 Lakh,,Manual,1199 cc,,72 bhp,103 Nm,5,6,SUV,https://www.carwale.com/tata-cars/punch/pure-cng-5-speed-manual/,2026-06-18 11:52:36
Tata,Punch,Pure Petrol 5 Speed Manual,pure-petrol-5-speed-manual,https://www.carwale.com/tata-cars/punch/pure-petrol-5-speed-manual/,Rs. 7.66 Lakh,Petrol,Manual,1199 cc,,87 bhp,115 Nm,5,6,SUV,https://www.carwale.com/tata-cars/punch/pure-petrol-5-speed-manual/,2026-06-18 11:52:40
Tata,Punch,Pure Plus (S) CNG 5 Speed Manual,pure-plus-s-cng-5-speed-manual,https://www.carwale.com/tata-cars/punch/pure-plus-s-cng-5-speed-manual/,Rs. 7.69 Lakh,,Manual,1199 cc,,72 bhp,103 Nm,5,6,SUV,https://www.carwale.com/tata-cars/punch/pure-plus-s-cng-5-speed-manual/,2026-06-18 11:52:45
Tata,Punch,Pure Plus (S) Petrol 5 Speed Manual,pure-plus-s-petrol-5-speed-manual,https://www.carwale.com/tata-cars/punch/pure-plus-s-petrol-5-speed-manual/,Rs. 8.63 Lakh,Petrol,Manual,1199 cc,,87 bhp,115 Nm,5,6,SUV,https://www.carwale.com/tata-cars/punch/pure-plus-s-petrol-5-speed-manual/,2026-06-18 11:52:50
Tata,Punch,Pure Plus (S) Petrol Automatic,pure-plus-s-petrol-automatic,https://www.carwale.com/tata-cars/punch/pure-plus-s-petrol-automatic/,Rs. 8.63 Lakh,Petrol,Manual,1199 cc,,87 bhp,115 Nm,5,6,SUV,https://www.carwale.com/tata-cars/punch/pure-plus-s-petrol-automatic/,2026-06-18 11:52:54
Tata,Punch,Pure Plus CNG 5 Speed Manual,pure-plus-cng-5-speed-manual,https://www.carwale.com/tata-cars/punch/pure-plus-cng-5-speed-manual/,Rs. 7.69 Lakh,,Manual,1199 cc,,72 bhp,103 Nm,5,6,SUV,https://www.carwale.com/tata-cars/punch/pure-plus-cng-5-speed-manual/,2026-06-18 11:52:58
Tata,Punch,Pure Plus CNG Automatic,pure-plus-cng-automatic,https://www.carwale.com/tata-cars/punch/pure-plus-cng-automatic/,Rs. 7.69 Lakh,,Manual,1199 cc,,72 bhp,103 Nm,5,6,SUV,https://www.carwale.com/tata-cars/punch/pure-plus-cng-automatic/,2026-06-18 11:53:03
Tata,Punch,Pure Plus Petrol 5 Speed Manual,pure-plus-petrol-5-speed-manual,https://www.carwale.com/tata-cars/punch/pure-plus-petrol-5-speed-manual/,Rs. 8.23 Lakh,Petrol,Manual,1199 cc,,87 bhp,115 Nm,5,6,SUV,https://www.carwale.com/tata-cars/punch/pure-plus-petrol-5-speed-manual/,2026-06-18 11:53:07
Tata,Punch,Pure Plus Petrol Automatic,pure-plus-petrol-automatic,https://www.carwale.com/tata-cars/punch/pure-plus-petrol-automatic/,Rs. 8.23 Lakh,Petrol,Manual,1199 cc,,87 bhp,115 Nm,5,6,SUV,https://www.carwale.com/tata-cars/punch/pure-plus-petrol-automatic/,2026-06-18 11:53:12
Tata,Punch,Smart CNG 5 Speed Manual,smart-cng-5-speed-manual,https://www.carwale.com/tata-cars/punch/smart-cng-5-speed-manual/,Rs. 7.69 Lakh,,Manual,1199 cc,,72 bhp,103 Nm,5,6,SUV,https://www.carwale.com/tata-cars/punch/smart-cng-5-speed-manual/,2026-06-18 11:53:16
Tata,Punch,Smart Petrol 5 Speed Manual,smart-petrol-5-speed-manual,https://www.carwale.com/tata-cars/punch/smart-petrol-5-speed-manual/,Rs. 6.64 Lakh,Petrol,Manual,1199 cc,,87 bhp,115 Nm,5,6,SUV,https://www.carwale.com/tata-cars/punch/smart-petrol-5-speed-manual/,2026-06-18 11:53:20
Tata,Nexon,Creative 1.2 Petrol 6MT [2023-2025],creative-12-petrol-6mt-2023-2025,https://www.carwale.com/tata-cars/nexon/creative-12-petrol-6mt-2023-2025/,Rs. 11.80 Lakh,Petrol,Manual,1199 cc,,118 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/creative-12-petrol-6mt-2023-2025/,2026-06-18 11:53:25
Tata,Nexon,Creative CNG 1.2L Turbo 6 Speed Manual,creative-cng-12l-turbo-6-speed-manual,https://www.carwale.com/tata-cars/nexon/creative-cng-12l-turbo-6-speed-manual/,Rs. 9.41 Lakh,,Manual,1199 cc,,99 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/creative-cng-12l-turbo-6-speed-manual/,2026-06-18 11:53:29
Tata,Nexon,Creative Diesel 1.5L Turbo 6 Speed Manual,creative-diesel-15l-turbo-6-speed-manual,https://www.carwale.com/tata-cars/nexon/creative-diesel-15l-turbo-6-speed-manual/,Rs. 11.80 Lakh,Petrol,Manual,1199 cc,,118 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/creative-diesel-15l-turbo-6-speed-manual/,2026-06-18 11:53:34
Tata,Nexon,Creative Diesel 1.5L Turbo Automatic (AMT),creative-diesel-15l-turbo-automatic-amt,https://www.carwale.com/tata-cars/nexon/creative-diesel-15l-turbo-automatic-amt/,Rs. 11.80 Lakh,Petrol,Manual,1199 cc,,118 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/creative-diesel-15l-turbo-automatic-amt/,2026-06-18 11:53:38
Tata,Nexon,Creative Petrol 1.2L Turbo 6 Speed Manual,creative-petrol-12l-turbo-6-speed-manual,https://www.carwale.com/tata-cars/nexon/creative-petrol-12l-turbo-6-speed-manual/,Rs. 11.80 Lakh,Petrol,Manual,1199 cc,,118 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/creative-petrol-12l-turbo-6-speed-manual/,2026-06-18 11:53:43
Tata,Nexon,Creative Petrol 1.2L Turbo Automatic (AMT),creative-petrol-12l-turbo-automatic-amt,https://www.carwale.com/tata-cars/nexon/creative-petrol-12l-turbo-automatic-amt/,Rs. 11.80 Lakh,Petrol,Manual,1199 cc,,118 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/creative-petrol-12l-turbo-automatic-amt/,2026-06-18 11:53:48
Tata,Nexon,Creative Petrol 1.2L Turbo Automatic (DCT),creative-petrol-12l-turbo-automatic-dct,https://www.carwale.com/tata-cars/nexon/creative-petrol-12l-turbo-automatic-dct/,Rs. 11.80 Lakh,Petrol,Manual,1199 cc,,118 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/creative-petrol-12l-turbo-automatic-dct/,2026-06-18 11:53:53
Tata,Nexon,Creative Plus (PS) CNG 1.2L Turbo 6 Speed Manual,creative-plus-ps-cng-12l-turbo-6-speed-manual,https://www.carwale.com/tata-cars/nexon/creative-plus-ps-cng-12l-turbo-6-speed-manual/,Rs. 9.41 Lakh,,Manual,1199 cc,,99 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/creative-plus-ps-cng-12l-turbo-6-speed-manual/,2026-06-18 11:53:58
Tata,Nexon,Creative Plus (PS) CNG 1.2L Turbo 6 Speed Manual Dual Tone,creative-plus-ps-cng-12l-turbo-6-speed-manual-dual-tone,https://www.carwale.com/tata-cars/nexon/creative-plus-ps-cng-12l-turbo-6-speed-manual-dual-tone/,Rs. 9.41 Lakh,,Manual,1199 cc,,99 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/creative-plus-ps-cng-12l-turbo-6-speed-manual-dual-tone/,2026-06-18 11:54:08
Tata,Nexon,Creative Plus (PS) Diesel 1.5L Turbo 6 Speed Manual Dual Tone,creative-plus-ps-diesel-15l-turbo-6-speed-manual-dual-tone,https://www.carwale.com/tata-cars/nexon/creative-plus-ps-diesel-15l-turbo-6-speed-manual-dual-tone/,Rs. 13.33 Lakh,Petrol,Manual,1199 cc,,118 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/creative-plus-ps-diesel-15l-turbo-6-speed-manual-dual-tone/,2026-06-18 11:54:13
Tata,Nexon,Creative Plus (PS) Diesel 1.5L Turbo 6 Speed Manual Dual Tone Dark Edition,creative-plus-ps-diesel-15l-turbo-6-speed-manual-dual-tone-dark-edition,https://www.carwale.com/tata-cars/nexon/creative-plus-ps-diesel-15l-turbo-6-speed-manual-dual-tone-dark-edition/,Rs. 13.33 Lakh,Petrol,Manual,1199 cc,,118 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/creative-plus-ps-diesel-15l-turbo-6-speed-manual-dual-tone-dark-edition/,2026-06-18 11:54:17
Tata,Nexon,Creative Plus (PS) Diesel 1.5L Turbo Automatic (AMT) Dual Tone,creative-plus-ps-diesel-15l-turbo-automatic-amt-dual-tone,https://www.carwale.com/tata-cars/nexon/creative-plus-ps-diesel-15l-turbo-automatic-amt-dual-tone/,Rs. 13.33 Lakh,Petrol,Manual,1199 cc,,118 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/creative-plus-ps-diesel-15l-turbo-automatic-amt-dual-tone/,2026-06-18 11:54:22
Tata,Nexon,Creative Plus (PS) Petrol 1.2L Turbo 6 Speed Manual Dual Tone,creative-plus-ps-petrol-12l-turbo-6-speed-manual-dual-tone,https://www.carwale.com/tata-cars/nexon/creative-plus-ps-petrol-12l-turbo-6-speed-manual-dual-tone/,Rs. 13.33 Lakh,Petrol,Manual,1199 cc,,118 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/creative-plus-ps-petrol-12l-turbo-6-speed-manual-dual-tone/,2026-06-18 11:54:26
Tata,Nexon,Creative Plus (PS) Petrol 1.2L Turbo 6 Speed Manual Dual Tone Dark Edition,creative-plus-ps-petrol-12l-turbo-6-speed-manual-dual-tone-dark-edition,https://www.carwale.com/tata-cars/nexon/creative-plus-ps-petrol-12l-turbo-6-speed-manual-dual-tone-dark-edition/,Rs. 13.33 Lakh,Petrol,Manual,1199 cc,,118 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/creative-plus-ps-petrol-12l-turbo-6-speed-manual-dual-tone-dark-edition/,2026-06-18 11:54:31
Tata,Nexon,Creative Plus (PS) Petrol 1.2L Turbo Automatic (DCT) Dual Tone,creative-plus-ps-petrol-12l-turbo-automatic-dct-dual-tone,https://www.carwale.com/tata-cars/nexon/creative-plus-ps-petrol-12l-turbo-automatic-dct-dual-tone/,Rs. 13.33 Lakh,Petrol,Manual,1199 cc,,118 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/creative-plus-ps-petrol-12l-turbo-automatic-dct-dual-tone/,2026-06-18 11:54:36
Tata,Nexon,Creative Plus (PS) Petrol 1.2L Turbo Automatic (DCT) Dual Tone Dark Edition,creative-plus-ps-petrol-12l-turbo-automatic-dct-dual-tone-dark-edition,https://www.carwale.com/tata-cars/nexon/creative-plus-ps-petrol-12l-turbo-automatic-dct-dual-tone-dark-edition/,Rs. 13.33 Lakh,Petrol,Manual,1199 cc,,118 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/creative-plus-ps-petrol-12l-turbo-automatic-dct-dual-tone-dark-edition/,2026-06-18 11:54:40
Tata,Nexon,Creative Plus (S) 1.5 Diesel 6MT Dark Edition [2024-2025],creative-plus-s-15-diesel-6mt-dark-edition-2024-2025,https://www.carwale.com/tata-cars/nexon/creative-plus-s-15-diesel-6mt-dark-edition-2024-2025/,Rs. 12.20 Lakh,Petrol,Manual,1199 cc,,118 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/creative-plus-s-15-diesel-6mt-dark-edition-2024-2025/,2026-06-18 11:54:45
Tata,Nexon,Creative Plus (S) CNG 1.2L Turbo 6 Speed Manual,creative-plus-s-cng-12l-turbo-6-speed-manual,https://www.carwale.com/tata-cars/nexon/creative-plus-s-cng-12l-turbo-6-speed-manual/,Rs. 9.41 Lakh,,Manual,1199 cc,,99 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/creative-plus-s-cng-12l-turbo-6-speed-manual/,2026-06-18 11:54:50
Tata,Nexon,Creative Plus (S) CNG 1.2L Turbo 6 Speed Manual Dark Edition,creative-plus-s-cng-12l-turbo-6-speed-manual-dark-edition,https://www.carwale.com/tata-cars/nexon/creative-plus-s-cng-12l-turbo-6-speed-manual-dark-edition/,Rs. 9.41 Lakh,,Manual,1199 cc,,99 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/creative-plus-s-cng-12l-turbo-6-speed-manual-dark-edition/,2026-06-18 11:54:54
Tata,Nexon,Creative Plus (S) Diesel 1.5L Turbo 6 Speed Manual,creative-plus-s-diesel-15l-turbo-6-speed-manual,https://www.carwale.com/tata-cars/nexon/creative-plus-s-diesel-15l-turbo-6-speed-manual/,Rs. 12.20 Lakh,Petrol,Manual,1199 cc,,118 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/creative-plus-s-diesel-15l-turbo-6-speed-manual/,2026-06-18 11:54:59
Tata,Nexon,Creative Plus (S) Diesel 1.5L Turbo 6 Speed Manual Dark Edition,creative-plus-s-diesel-15l-turbo-6-speed-manual-dark-edition,https://www.carwale.com/tata-cars/nexon/creative-plus-s-diesel-15l-turbo-6-speed-manual-dark-edition/,Rs. 12.20 Lakh,Petrol,Manual,1199 cc,,118 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/creative-plus-s-diesel-15l-turbo-6-speed-manual-dark-edition/,2026-06-18 11:55:04
Tata,Nexon,Creative Plus (S) Diesel 1.5L Turbo Automatic (AMT),creative-plus-s-diesel-15l-turbo-automatic-amt,https://www.carwale.com/tata-cars/nexon/creative-plus-s-diesel-15l-turbo-automatic-amt/,Rs. 12.20 Lakh,Petrol,Manual,1199 cc,,118 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/creative-plus-s-diesel-15l-turbo-automatic-amt/,2026-06-18 11:55:08
Tata,Nexon,Creative Plus (S) Diesel 1.5L Turbo Automatic (AMT) Dark Edition,creative-plus-s-diesel-15l-turbo-automatic-amt-dark-edition,https://www.carwale.com/tata-cars/nexon/creative-plus-s-diesel-15l-turbo-automatic-amt-dark-edition/,Rs. 12.20 Lakh,Petrol,Manual,1199 cc,,118 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/creative-plus-s-diesel-15l-turbo-automatic-amt-dark-edition/,2026-06-18 11:55:13
Tata,Nexon,Creative Plus (S) Petrol 1.2L Turbo 6 Speed Manual,creative-plus-s-petrol-12l-turbo-6-speed-manual,https://www.carwale.com/tata-cars/nexon/creative-plus-s-petrol-12l-turbo-6-speed-manual/,Rs. 12.20 Lakh,Petrol,Manual,1199 cc,,118 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/creative-plus-s-petrol-12l-turbo-6-speed-manual/,2026-06-18 11:55:18
Tata,Nexon,Creative Plus (S) Petrol 1.2L Turbo 6 Speed Manual Dark Edition,creative-plus-s-petrol-12l-turbo-6-speed-manual-dark-edition,https://www.carwale.com/tata-cars/nexon/creative-plus-s-petrol-12l-turbo-6-speed-manual-dark-edition/,Rs. 12.20 Lakh,Petrol,Manual,1199 cc,,118 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/creative-plus-s-petrol-12l-turbo-6-speed-manual-dark-edition/,2026-06-18 11:55:23
Tata,Nexon,Creative Plus (S) Petrol 1.2L Turbo Automatic (AMT),creative-plus-s-petrol-12l-turbo-automatic-amt,https://www.carwale.com/tata-cars/nexon/creative-plus-s-petrol-12l-turbo-automatic-amt/,Rs. 12.20 Lakh,Petrol,Manual,1199 cc,,118 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/creative-plus-s-petrol-12l-turbo-automatic-amt/,2026-06-18 11:55:27
Tata,Nexon,Creative Plus (S) Petrol 1.2L Turbo Automatic (AMT) Dark Edition,creative-plus-s-petrol-12l-turbo-automatic-amt-dark-edition,https://www.carwale.com/tata-cars/nexon/creative-plus-s-petrol-12l-turbo-automatic-amt-dark-edition/,Rs. 12.20 Lakh,Petrol,Manual,1199 cc,,118 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/creative-plus-s-petrol-12l-turbo-automatic-amt-dark-edition/,2026-06-18 11:55:32
Tata,Nexon,Creative Plus 1.2 Petrol 6MT [2023-2025],creative-plus-12-petrol-6mt-2023-2025,https://www.carwale.com/tata-cars/nexon/creative-plus-12-petrol-6mt-2023-2025/,Rs. 7.37 Lakh,Petrol,Manual,1199 cc,,118 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/creative-plus-12-petrol-6mt-2023-2025/,2026-06-18 11:55:37
Tata,Nexon,Fearless Plus (PS) CNG 1.2L Turbo 6 Speed Manual,fearless-plus-ps-cng-12l-turbo-6-speed-manual,https://www.carwale.com/tata-cars/nexon/fearless-plus-ps-cng-12l-turbo-6-speed-manual/,Rs. 9.41 Lakh,,Manual,1199 cc,,99 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/fearless-plus-ps-cng-12l-turbo-6-speed-manual/,2026-06-18 11:55:41
Tata,Nexon,Fearless Plus (PS) CNG 1.2L Turbo 6 Speed Manual Dark Edition,fearless-plus-ps-cng-12l-turbo-6-speed-manual-dark-edition,https://www.carwale.com/tata-cars/nexon/fearless-plus-ps-cng-12l-turbo-6-speed-manual-dark-edition/,Rs. 9.41 Lakh,,Manual,1199 cc,,99 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/fearless-plus-ps-cng-12l-turbo-6-speed-manual-dark-edition/,2026-06-18 11:55:46
Tata,Nexon,Fearless Plus (PS) CNG 1.2L Turbo 6 Speed Manual Dual Tone,fearless-plus-ps-cng-12l-turbo-6-speed-manual-dual-tone,https://www.carwale.com/tata-cars/nexon/fearless-plus-ps-cng-12l-turbo-6-speed-manual-dual-tone/,Rs. 9.41 Lakh,,Manual,1199 cc,,99 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/fearless-plus-ps-cng-12l-turbo-6-speed-manual-dual-tone/,2026-06-18 11:55:50
Tata,Nexon,Fearless Plus (PS) Diesel 1.5L Turbo 6 Speed Manual Dark Edition,fearless-plus-ps-diesel-15l-turbo-6-speed-manual-dark-edition,https://www.carwale.com/tata-cars/nexon/fearless-plus-ps-diesel-15l-turbo-6-speed-manual-dark-edition/,Rs. 14.43 Lakh,Petrol,Manual,1199 cc,,118 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/fearless-plus-ps-diesel-15l-turbo-6-speed-manual-dark-edition/,2026-06-18 11:55:55
Tata,Nexon,Fearless Plus (PS) Diesel 1.5L Turbo 6 Speed Manual Dual Tone,fearless-plus-ps-diesel-15l-turbo-6-speed-manual-dual-tone,https://www.carwale.com/tata-cars/nexon/fearless-plus-ps-diesel-15l-turbo-6-speed-manual-dual-tone/,Rs. 14.43 Lakh,Petrol,Manual,1199 cc,,118 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/fearless-plus-ps-diesel-15l-turbo-6-speed-manual-dual-tone/,2026-06-18 11:56:00
Tata,Nexon,Fearless Plus (PS) Diesel 1.5L Turbo Automatic (AMT) Dark Edition,fearless-plus-ps-diesel-15l-turbo-automatic-amt-dark-edition,https://www.carwale.com/tata-cars/nexon/fearless-plus-ps-diesel-15l-turbo-automatic-amt-dark-edition/,Rs. 14.43 Lakh,Petrol,Manual,1199 cc,,118 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/fearless-plus-ps-diesel-15l-turbo-automatic-amt-dark-edition/,2026-06-18 11:56:04
Tata,Nexon,Fearless Plus (PS) Diesel 1.5L Turbo Automatic (AMT) Dual Tone,fearless-plus-ps-diesel-15l-turbo-automatic-amt-dual-tone,https://www.carwale.com/tata-cars/nexon/fearless-plus-ps-diesel-15l-turbo-automatic-amt-dual-tone/,Rs. 14.43 Lakh,Petrol,Manual,1199 cc,,118 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/fearless-plus-ps-diesel-15l-turbo-automatic-amt-dual-tone/,2026-06-18 11:56:09
Tata,Nexon,Fearless Plus (PS) Petrol 1.2L Turbo 6 Speed Manual,fearless-plus-ps-petrol-12l-turbo-6-speed-manual,https://www.carwale.com/tata-cars/nexon/fearless-plus-ps-petrol-12l-turbo-6-speed-manual/,Rs. 14.43 Lakh,Petrol,Manual,1199 cc,,118 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/fearless-plus-ps-petrol-12l-turbo-6-speed-manual/,2026-06-18 11:56:14
Tata,Nexon,Fearless Plus (PS) Petrol 1.2L Turbo 6 Speed Manual Dark Edition,fearless-plus-ps-petrol-12l-turbo-6-speed-manual-dark-edition,https://www.carwale.com/tata-cars/nexon/fearless-plus-ps-petrol-12l-turbo-6-speed-manual-dark-edition/,Rs. 14.43 Lakh,Petrol,Manual,1199 cc,,118 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/fearless-plus-ps-petrol-12l-turbo-6-speed-manual-dark-edition/,2026-06-18 11:56:19
Tata,Nexon,Fearless Plus (PS) Petrol 1.2L Turbo 6 Speed Manual Red Dark Edition,fearless-plus-ps-petrol-12l-turbo-6-speed-manual-red-dark-edition,https://www.carwale.com/tata-cars/nexon/fearless-plus-ps-petrol-12l-turbo-6-speed-manual-red-dark-edition/,Rs. 14.43 Lakh,Petrol,Manual,1199 cc,,118 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/fearless-plus-ps-petrol-12l-turbo-6-speed-manual-red-dark-edition/,2026-06-18 11:56:23
